Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 15:34:16,6.69,0.44,2,0.0,0.0,0.0,,,,
S41,2025-10-26 15:35:42,6.6,0.25,2,0.7,0.0,0.705,,,,
S59,2025-10-26 15:31:15,56.97,53.6,1,0.0,,0.0,,,,
S60,2025-10-26 15:45:12,63.02,60.42,1,0.7,,0.696,,,,
S61,2025-10-26 15:30:14,53.6,50.23,1,0.0,,0.0,,,,
S62,2025-10-26 15:33:15,59.87,56.93,1,0.5,,0.493,,,,
S63,2025-10-26 15:31:14,60.44,55.55,1,0.5,,0.5,,,,
S63A,2025-10-26 15:55:48,55.58,50.18,2,0.2,0.2,0.224,,,,
S65,2025-10-26 15:30:16,50.07,45.17,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-26 15:31:16,45.14,42.26,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 15:31:17,25.68,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 15:30:16,25.83,20.31,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-26 15:31:17,25.68,19.7,2,1.0,1.0,0.984,,,,
S65E,2025-10-26 15:32:18,19.69,12.56,6,0.8,0.8,1.205,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 15:32:18,19.69,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 15:34:16,38.11,34.28,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 15:34:16,38.11,34.28,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 15:36:17,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 15:36:17,37.94,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 15:33:16,24.72,18.57,2,0.0,0.2,0.198,,,,
S71,2025-10-26 15:59:49,18.61,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 15:35:17,19.84,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-26 15:43:12,24.68,19.89,1,0.2,,0.192,,,,
S82,2025-10-26 15:37:15,30.74,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-26 15:54:48,30.72,23.94,1,0.0,,0.0,,,,
S83X,2025-10-26 15:54:48,30.72,23.94,1,0.0,,0.0,,,,
S84,2025-10-26 15:43:45,23.86,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 15:43:45,23.86,12.67,1,0.0,,0.0,,,,
S97,2025-10-26 15:36:15,21.38,6.9,2,0.2,0.0,0.213,,,,
S153,2025-10-26 15:35:15,17.84,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-26 15:33:17,17.94,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 15:53:10,9.35,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 15:58:55,12.44,9.75,2,0.0,0.0,0.0,,,,
S354,2025-10-26 15:32:18,9.81,12.58,2,0.0,-0.1,0.0,,,,
