Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 01:34:15,6.58,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-03-14 01:32:16,6.7,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-03-14 01:31:15,55.6,52.7,1,0.7,,0.699,,,,
S60,2026-03-14 01:32:14,62.98,60.37,1,0.0,,0.0,,,,
S61,2026-03-14 01:30:14,52.56,48.76,1,1.1,,1.102,,,,
S62,2026-03-14 01:33:14,59.47,55.53,1,0.0,,0.0,,,,
S63,2026-03-14 01:31:15,60.38,55.81,1,0.0,,0.0,,,,
S63A,2026-03-14 01:32:15,55.83,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 01:44:45,48.68,45.27,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 01:31:16,45.25,37.78,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-14 01:31:17,24.61,19.81,4,0.0,0.2,0.417,0.3,0.4,,
S65DX1,2026-03-14 01:30:16,24.58,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 01:31:17,24.61,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 01:48:20,19.81,10.72,6,0.2,0.1,0.224,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 01:48:20,19.81,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 01:44:13,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 01:44:13,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 01:36:15,37.18,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 01:36:15,37.18,30.52,1,0.0,,0.0,,,,
S70,2026-03-14 01:47:06,25.13,18.73,2,0.0,0.0,0.0,,,,
S71,2026-03-14 01:34:16,18.83,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 01:35:14,19.81,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-14 01:36:15,25.12,19.85,1,0.3,,0.303,,,,
S82,2026-03-14 01:37:15,30.56,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-14 01:37:42,30.57,23.32,1,0.0,,0.0,,,,
S83X,2026-03-14 01:37:42,30.57,23.32,1,0.0,,0.0,,,,
S84,2026-03-14 01:37:04,23.28,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 01:37:04,23.28,10.85,1,0.0,,0.0,,,,
S97,2026-03-14 01:36:29,20.8,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-14 01:35:44,17.83,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-14 01:33:12,17.95,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 01:30:18,10.18,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 01:45:47,10.75,8.75,2,0.0,0.0,0.0,,,,
S354,2026-03-14 01:32:17,10.28,10.76,2,0.0,0.0,0.0,,,,
