Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 20:34:16,6.3,-1.47,2,0.0,0.0,0.0,,,,
S41,2026-01-12 20:32:15,6.43,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-01-12 20:31:15,56.81,54.02,1,1.6,,1.591,,,,
S60,2026-01-12 20:32:15,63.03,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 20:30:14,53.79,48.85,1,1.9,,1.895,,,,
S62,2026-01-12 20:33:15,60.0,56.71,1,0.2,,0.2,,,,
S63,2026-01-12 20:31:14,60.42,55.29,1,0.0,,0.0,,,,
S63A,2026-01-12 20:32:16,55.34,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 20:30:17,48.74,45.34,5,0.4,0.4,0.553,0.4,0.6,0.3,
S65A,2026-01-12 20:31:16,45.34,37.65,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-12 20:31:17,24.88,19.91,4,0.1,0.0,0.415,0.1,0.4,,
S65DX1,2026-01-12 20:59:02,24.84,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-12 20:31:17,24.88,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 20:32:19,19.91,11.7,6,0.1,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 20:32:19,19.91,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 20:55:27,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 20:55:27,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 20:36:17,37.48,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 20:36:17,37.48,30.6,1,0.0,,0.0,,,,
S70,2026-01-12 20:33:17,24.73,18.95,2,0.0,0.2,0.207,,,,
S71,2026-01-12 20:34:17,19.01,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 20:59:12,19.87,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-12 20:36:14,24.72,19.88,1,0.4,,0.401,,,,
S82,2026-01-12 20:37:15,30.65,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-12 20:38:15,30.65,23.23,1,0.0,,0.0,,,,
S83X,2026-01-12 20:38:15,30.65,23.23,1,0.0,,0.0,,,,
S84,2026-01-12 20:37:15,23.2,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 20:37:15,23.2,11.83,1,0.0,,0.0,,,,
S97,2026-01-12 20:36:16,21.18,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-12 20:35:15,17.66,11.68,2,0.1,0.0,0.067,,,,
S191,2026-01-12 20:33:16,18.06,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 20:30:18,9.1,11.87,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 20:49:30,11.76,10.1,2,1.6,1.9,1.934,,,,
S354,2026-01-12 20:57:26,9.26,11.93,2,0.5,0.9,0.917,,,,
