Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 10:34:16,6.8,1.6,2,0.0,0.0,0.0,,,,
S41,2025-10-21 10:32:17,6.76,1.12,2,0.7,0.0,0.706,,,,
S59,2025-10-21 10:31:15,56.9,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 10:58:44,63.12,60.42,1,1.6,,1.6,,,,
S61,2025-10-21 10:30:15,53.57,50.45,1,0.0,,0.0,,,,
S62,2025-10-21 10:33:15,59.8,56.87,1,0.4,,0.387,,,,
S63,2025-10-21 10:31:15,60.47,55.85,1,1.2,,1.202,,,,
S63A,2025-10-21 10:53:38,55.92,50.43,2,0.6,0.6,0.638,,,,
S65,2025-10-21 10:30:16,50.3,45.12,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-10-21 10:31:16,45.09,43.0,3,2.7,2.7,2.693,2.7,,,
S65D,2025-10-21 10:31:17,26.11,19.67,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 10:30:16,26.26,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-21 10:31:17,26.11,19.67,2,1.0,1.0,0.987,,,,
S65E,2025-10-21 10:32:17,19.64,12.49,6,1.4,0.7,1.411,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 10:32:17,19.64,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 10:34:15,38.21,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 10:34:15,38.21,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 10:36:16,37.98,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 10:36:16,37.98,30.85,1,0.0,,0.0,,,,
S70,2025-10-21 10:33:16,24.9,18.78,2,0.5,0.5,0.513,,,,
S71,2025-10-21 10:34:17,18.72,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 10:35:15,19.84,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-21 10:36:14,24.92,19.9,1,0.5,,0.506,,,,
S82,2025-10-21 10:37:11,30.9,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-21 10:38:14,30.9,23.71,1,0.0,,0.0,,,,
S83X,2025-10-21 10:38:14,30.9,23.71,1,0.0,,0.0,,,,
S84,2025-10-21 10:37:15,23.67,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 10:37:15,23.67,12.61,1,0.0,,0.0,,,,
S97,2025-10-21 10:36:16,21.33,6.96,2,0.3,0.0,0.294,,,,
S153,2025-10-21 10:35:15,17.65,12.41,2,0.0,0.0,0.0,,,,
S191,2025-10-21 10:33:16,18.24,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 10:58:30,7.96,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 10:53:24,12.57,8.3,2,0.0,0.0,0.0,,,,
S354,2025-10-21 10:51:42,10.21,12.64,2,0.0,-0.1,0.0,,,,
