Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 22:43:39,6.44,-1.57,2,0.0,0.0,0.0,,,,
S41,2025-12-12 22:32:16,6.72,-1.78,2,0.0,0.0,0.0,,,,
S59,2025-12-12 22:42:38,56.93,55.4,1,4.8,,4.802,,,,
S60,2025-12-12 22:32:14,63.07,60.44,1,0.6,,0.602,,,,
S61,2025-12-12 22:30:14,53.92,49.69,1,4.8,,4.801,,,,
S62,2025-12-12 22:33:14,59.92,57.23,1,1.5,,1.497,,,,
S63,2025-12-12 22:31:13,60.44,55.97,1,0.6,,0.595,,,,
S63A,2025-12-12 22:32:15,56.02,49.18,2,0.2,0.2,0.195,,,,
S65,2025-12-12 22:30:17,48.91,45.19,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-12 22:31:15,45.16,37.99,3,0.6,0.6,0.622,0.6,,,
S65D,2025-12-12 22:31:17,25.34,19.79,4,0.1,0.1,0.193,0.2,0.0,,
S65DX1,2025-12-12 22:30:09,25.3,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-12 22:31:17,25.34,19.79,2,0.1,0.0,0.101,,,,
S65E,2025-12-12 22:32:16,19.79,12.08,6,0.1,0.3,0.26,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 22:32:16,19.79,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 22:51:44,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 22:51:44,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 22:36:17,37.79,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 22:36:17,37.79,30.65,1,0.0,,0.0,,,,
S70,2025-12-12 22:33:15,24.56,18.53,2,0.0,0.4,0.387,,,,
S71,2025-12-12 22:59:07,18.55,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 22:35:09,19.55,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-12 22:36:15,24.6,19.62,1,0.0,,0.0,,,,
S82,2025-12-12 22:37:06,30.68,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-12 22:38:14,30.68,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 22:38:14,30.68,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 22:37:16,23.18,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 22:37:16,23.18,12.19,1,0.0,,0.0,,,,
S97,2025-12-12 22:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-12 22:35:15,17.76,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-12 22:33:16,18.17,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 22:55:03,9.3,12.24,3,0.5,1.0,1.01,1.0,,,
S352,2025-12-12 22:31:05,12.2,9.12,2,0.0,0.4,0.362,,,,
S354,2025-12-12 22:32:17,9.52,12.28,2,0.0,-0.1,0.0,,,,
