Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 20:34:15,6.91,1.22,2,0.0,0.0,0.0,,,,
S41,2025-11-03 20:32:16,6.8,0.86,2,0.5,0.0,0.536,,,,
S59,2025-11-03 20:31:15,57.1,53.87,1,0.4,,0.381,,,,
S60,2025-11-03 20:43:48,63.1,60.43,1,0.4,,0.399,,,,
S61,2025-11-03 20:30:14,53.87,49.87,1,0.0,,0.0,,,,
S62,2025-11-03 20:33:15,59.86,57.01,1,0.1,,0.094,,,,
S63,2025-11-03 20:31:14,60.44,55.63,1,0.5,,0.495,,,,
S63A,2025-11-03 20:56:17,55.65,49.79,2,0.0,0.0,0.0,,,,
S65,2025-11-03 20:30:16,49.86,45.24,5,0.9,1.0,1.099,1.0,0.9,1.1,
S65A,2025-11-03 20:31:17,45.18,41.83,3,1.8,1.9,1.905,1.9,,,
S65D,2025-11-03 20:31:18,25.49,19.68,4,0.7,0.7,0.795,0.8,0.7,,
S65DX1,2025-11-03 20:30:14,25.57,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 20:31:18,25.49,19.68,2,0.7,0.6,0.702,,,,
S65E,2025-11-03 20:32:18,19.67,12.03,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 20:32:18,19.67,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 20:34:15,38.08,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 20:34:15,38.08,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 20:36:17,37.98,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 20:36:17,37.98,30.64,1,0.0,,0.0,,,,
S70,2025-11-03 20:36:38,24.66,18.78,2,0.0,0.0,0.0,,,,
S71,2025-11-03 20:34:18,18.84,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 20:56:04,19.58,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-03 20:44:07,24.48,19.57,1,0.6,,0.598,,,,
S82,2025-11-03 20:37:16,30.69,24.54,2,0.0,0.0,0.0,,,,
S83,2025-11-03 20:38:17,30.68,23.57,1,0.0,,0.0,,,,
S83X,2025-11-03 20:38:17,30.68,23.57,1,0.0,,0.0,,,,
S84,2025-11-03 20:59:02,23.6,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 20:59:02,23.6,12.15,1,0.0,,0.0,,,,
S97,2025-11-03 20:36:17,21.3,6.59,2,0.0,0.0,0.0,,,,
S153,2025-11-03 20:35:17,17.45,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-03 20:33:17,18.06,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 20:30:18,8.77,13.08,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 20:51:02,12.52,8.51,2,0.0,0.0,0.0,,,,
S354,2025-11-03 20:59:17,9.12,13.23,2,1.5,-0.1,1.506,,,,
