Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 01:34:16,6.24,0.54,2,0.0,0.0,0.0,,,,
S41,2026-02-06 01:32:14,6.44,0.23,2,0.0,0.0,0.0,,,,
S59,2026-02-06 01:31:14,56.44,53.42,1,0.5,,0.504,,,,
S60,2026-02-06 01:36:23,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 01:30:14,53.41,48.55,1,1.0,,0.998,,,,
S62,2026-02-06 01:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-06 01:31:14,60.38,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 01:32:15,54.95,48.46,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 01:55:15,48.67,45.3,5,0.4,0.4,0.401,0.4,0.1,0.0,
S65A,2026-02-06 01:31:16,45.27,36.49,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-06 01:31:17,24.57,19.8,4,0.1,0.1,0.094,0.0,0.0,,
S65DX1,2026-02-06 01:30:16,24.54,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-06 01:31:17,24.57,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 01:32:18,19.8,11.16,6,0.0,0.1,0.139,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 01:32:18,19.8,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 01:34:14,37.4,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 01:34:14,37.4,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 01:36:16,37.35,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 01:36:16,37.35,30.76,1,0.0,,0.0,,,,
S70,2026-02-06 01:33:15,25.03,18.81,2,0.0,0.0,0.0,,,,
S71,2026-02-06 01:34:17,18.89,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 01:45:16,19.78,11.26,2,0.0,0.0,0.0,,,,
S75,2026-02-06 01:57:19,25.07,19.78,1,0.0,,0.0,,,,
S82,2026-02-06 01:37:14,30.81,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-06 01:38:14,30.82,23.25,1,0.0,,0.0,,,,
S83X,2026-02-06 01:38:14,30.82,23.25,1,0.0,,0.0,,,,
S84,2026-02-06 01:37:15,23.26,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 01:37:15,23.26,11.26,1,0.0,,0.0,,,,
S97,2026-02-06 01:36:29,21.02,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-06 01:35:44,17.87,11.42,2,0.0,0.0,0.0,,,,
S191,2026-02-06 01:33:15,17.91,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 01:30:18,10.38,11.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 01:58:30,11.56,9.16,2,1.1,1.0,1.056,,,,
S354,2026-02-06 01:32:17,10.39,11.56,2,0.0,0.0,0.0,,,,
