Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 10:34:16,6.23,-1.18,2,0.0,0.0,0.0,,,,
S41,2025-12-30 10:32:17,6.6,-1.24,2,0.0,0.0,0.0,,,,
S59,2025-12-30 10:31:15,57.11,53.98,1,0.2,,0.2,,,,
S60,2025-12-30 10:32:13,63.03,60.47,1,0.2,,0.202,,,,
S61,2025-12-30 10:46:35,54.04,48.62,1,0.3,,0.305,,,,
S62,2025-12-30 10:33:14,60.05,57.04,1,0.2,,0.194,,,,
S63,2025-12-30 10:31:14,60.47,55.4,1,0.2,,0.201,,,,
S63A,2025-12-30 10:52:53,55.43,48.63,2,0.2,0.0,0.233,,,,
S65,2025-12-30 10:59:28,48.78,45.2,5,0.4,0.4,0.496,0.5,0.3,0.3,
S65A,2025-12-30 10:50:39,45.18,37.46,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 10:31:17,25.06,19.84,4,0.2,0.0,0.322,0.0,0.3,,
S65DX1,2025-12-30 10:30:15,25.02,20.36,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-30 10:31:17,25.06,19.84,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 10:32:17,19.86,11.68,6,0.2,0.3,0.281,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 10:32:17,19.86,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 10:44:43,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 10:44:43,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 10:37:23,37.69,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 10:37:23,37.69,30.64,1,0.4,,0.402,,,,
S70,2025-12-30 10:58:26,24.67,18.4,2,0.0,0.2,0.212,,,,
S71,2025-12-30 10:59:11,18.54,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 10:35:16,19.64,11.91,2,0.0,0.0,0.0,,,,
S75,2025-12-30 10:38:55,24.56,19.64,1,0.4,,0.409,,,,
S82,2025-12-30 10:58:12,30.7,24.55,2,0.0,0.0,0.0,,,,
S83,2025-12-30 10:56:20,30.66,23.1,1,0.0,,0.0,,,,
S83X,2025-12-30 10:56:20,30.66,23.1,1,0.0,,0.0,,,,
S84,2025-12-30 10:37:15,23.12,11.78,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 10:37:15,23.12,11.78,1,0.0,,0.0,,,,
S97,2025-12-30 10:36:16,21.28,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-30 10:45:33,17.65,11.97,2,0.5,0.0,0.507,,,,
S191,2025-12-30 10:33:16,18.16,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 10:30:17,8.95,12.52,3,1.1,0.5,1.059,0.8,,,
S352,2025-12-30 10:57:56,12.19,8.97,2,0.5,0.1,0.501,,,,
S354,2025-12-30 10:40:12,8.91,12.44,2,0.5,0.5,0.513,,,,
