Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 00:34:15,6.48,0.42,2,0.0,0.0,0.0,,,,
S41,2025-12-25 00:32:15,6.8,0.31,2,0.0,0.0,0.0,,,,
S59,2025-12-25 00:31:44,57.07,53.99,1,0.0,,0.0,,,,
S60,2025-12-25 00:50:25,63.04,60.47,1,0.2,,0.203,,,,
S61,2025-12-25 00:30:14,54.0,48.81,1,0.0,,0.0,,,,
S62,2025-12-25 00:33:14,60.07,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 00:31:14,60.49,55.68,1,0.2,,0.202,,,,
S63A,2025-12-25 00:32:15,55.72,48.78,2,0.2,0.0,0.242,,,,
S65,2025-12-25 00:30:16,48.68,45.2,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-25 00:31:16,45.15,38.76,3,0.6,0.5,0.795,0.8,,,
S65D,2025-12-25 00:38:09,24.89,19.68,4,0.2,0.3,0.31,0.2,0.3,,
S65DX1,2025-12-25 00:59:42,24.88,20.22,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-25 00:38:09,24.89,19.68,2,0.4,0.4,0.39,,,,
S65E,2025-12-25 00:32:17,19.66,11.82,6,0.3,0.4,0.39,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 00:32:17,19.66,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 00:34:12,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 00:34:12,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 00:36:16,37.69,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 00:36:16,37.69,30.71,1,0.0,,0.0,,,,
S70,2025-12-25 00:33:15,24.9,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-25 00:34:16,18.7,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 00:35:17,19.61,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-25 00:36:15,24.86,19.61,1,0.5,,0.501,,,,
S82,2025-12-25 00:37:15,30.76,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-25 00:38:17,30.76,23.19,1,0.0,,0.0,,,,
S83X,2025-12-25 00:38:17,30.76,23.19,1,0.0,,0.0,,,,
S84,2025-12-25 00:37:16,23.18,11.9,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 00:37:16,23.18,11.9,1,0.0,,0.0,,,,
S97,2025-12-25 00:36:15,21.4,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 00:35:16,17.84,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-25 00:33:14,18.15,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 00:30:18,9.02,12.19,3,0.2,0.2,0.44,0.4,,,
S352,2025-12-25 00:50:52,12.16,9.13,2,0.0,0.4,0.437,,,,
S354,2025-12-25 00:32:17,9.25,12.19,2,0.8,-0.1,0.818,,,,
