Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 15:34:14,6.18,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-01-10 15:32:12,6.41,-0.42,2,0.0,0.0,0.0,,,,
S59,2026-01-10 15:31:15,56.83,54.29,1,2.2,,2.198,,,,
S60,2026-01-10 15:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-10 15:30:14,53.8,48.95,1,2.0,,1.973,,,,
S62,2026-01-10 15:33:15,60.05,56.9,1,0.6,,0.626,,,,
S63,2026-01-10 15:31:14,60.44,55.39,1,0.2,,0.203,,,,
S63A,2026-01-10 15:50:15,55.44,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 15:30:16,48.66,45.32,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 15:31:13,45.29,37.61,3,0.6,0.4,0.557,0.4,,,
S65D,2026-01-10 15:59:35,24.8,19.89,4,0.0,0.0,0.484,0.1,0.5,,
S65DX1,2026-01-10 15:59:50,24.75,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-10 15:59:35,24.8,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 15:32:18,19.87,11.78,6,0.1,0.1,0.197,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 15:32:18,19.87,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 15:34:14,37.61,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 15:34:14,37.61,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 15:36:16,37.47,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 15:36:16,37.47,30.69,1,0.0,,0.0,,,,
S70,2026-01-10 15:33:16,24.87,18.62,2,0.2,0.2,0.198,,,,
S71,2026-01-10 15:34:17,18.68,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 15:35:16,20.03,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-10 15:36:15,24.93,20.06,1,0.3,,0.292,,,,
S82,2026-01-10 15:37:15,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-10 15:37:57,30.72,23.34,1,0.0,,0.0,,,,
S83X,2026-01-10 15:37:57,30.72,23.34,1,0.0,,0.0,,,,
S84,2026-01-10 15:36:58,23.32,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 15:36:58,23.32,11.88,1,0.0,,0.0,,,,
S97,2026-01-10 15:36:16,21.05,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 15:35:13,17.75,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-10 15:33:16,18.07,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 15:30:18,8.95,11.82,3,0.8,1.4,1.376,0.7,,,
S352,2026-01-10 15:31:15,11.87,9.62,2,0.0,0.0,0.0,,,,
S354,2026-01-10 15:32:17,9.09,11.84,2,0.0,0.0,0.0,,,,
