Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 01:34:15,6.22,0.17,2,0.0,0.0,0.0,,,,
S41,2026-02-05 01:32:15,6.37,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-02-05 01:31:15,56.43,53.37,1,0.3,,0.297,,,,
S60,2026-02-05 01:32:13,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-05 01:30:14,53.36,48.58,1,0.6,,0.596,,,,
S62,2026-02-05 01:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-05 01:31:15,60.33,54.86,1,0.0,,0.0,,,,
S63A,2026-02-05 01:32:15,54.9,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 01:50:25,48.44,45.27,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-05 01:31:15,45.23,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-05 01:31:18,24.53,19.77,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 01:32:01,24.5,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 01:31:18,24.53,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 01:32:17,19.78,11.16,6,0.1,0.1,0.125,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 01:32:17,19.78,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 01:34:16,37.34,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 01:34:16,37.34,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 01:36:17,37.27,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 01:36:17,37.27,30.58,1,0.0,,0.0,,,,
S70,2026-02-05 01:33:16,25.01,18.77,2,0.0,0.0,0.0,,,,
S71,2026-02-05 01:58:30,18.79,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 01:52:14,19.45,11.26,2,0.0,0.0,0.0,,,,
S75,2026-02-05 01:36:16,25.0,19.48,1,0.2,,0.208,,,,
S82,2026-02-05 01:37:16,30.6,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-05 01:50:03,30.59,23.22,1,0.0,,0.0,,,,
S83X,2026-02-05 01:50:03,30.59,23.22,1,0.0,,0.0,,,,
S84,2026-02-05 01:37:17,23.2,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 01:37:17,23.2,11.28,1,0.0,,0.0,,,,
S97,2026-02-05 01:36:29,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 01:35:29,17.8,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-05 01:33:15,17.89,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 01:30:18,10.12,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 01:56:37,11.26,9.29,2,0.0,0.0,0.0,,,,
S354,2026-02-05 01:32:17,10.46,11.27,2,0.0,0.0,0.0,,,,
