Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 01:58:01,6.87,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-03-19 01:58:09,6.95,-1.19,2,0.0,0.0,0.0,,,,
S59,2026-03-19 01:31:16,55.45,53.25,1,2.0,,1.999,,,,
S60,2026-03-19 01:32:15,62.84,60.3,1,1.0,,1.0,,,,
S61,2026-03-19 01:30:14,52.61,48.74,1,1.6,,1.599,,,,
S62,2026-03-19 01:33:15,59.42,55.46,1,0.2,,0.19,,,,
S63,2026-03-19 01:31:14,60.34,56.02,1,0.4,,0.396,,,,
S63A,2026-03-19 01:32:15,56.09,48.66,2,0.2,0.2,0.212,,,,
S65,2026-03-19 01:48:58,48.74,45.3,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-19 01:31:16,45.29,37.31,3,0.5,0.5,0.504,0.4,,,
S65D,2026-03-19 01:31:18,24.55,19.82,4,0.0,0.2,0.309,0.2,0.3,,
S65DX1,2026-03-19 01:30:14,24.52,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-19 01:31:18,24.55,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 01:32:17,19.84,10.22,6,0.3,0.0,0.263,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 01:32:17,19.84,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 01:34:14,37.28,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 01:34:14,37.28,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 01:36:17,37.28,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 01:36:17,37.28,30.67,1,0.0,,0.0,,,,
S70,2026-03-19 01:33:15,25.09,18.99,2,0.0,0.3,0.302,,,,
S71,2026-03-19 01:59:27,19.04,10.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 01:35:14,19.77,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-19 01:36:15,25.09,19.77,1,0.3,,0.308,,,,
S82,2026-03-19 01:37:13,30.74,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-19 01:37:54,30.73,23.79,1,0.0,,0.0,,,,
S83X,2026-03-19 01:37:54,30.73,23.79,1,0.0,,0.0,,,,
S84,2026-03-19 01:36:59,23.76,10.32,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 01:36:59,23.76,10.32,1,0.0,,0.0,,,,
S97,2026-03-19 01:36:30,21.11,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-19 01:35:29,17.58,10.37,2,0.0,0.0,0.0,,,,
S191,2026-03-19 01:33:11,18.02,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 01:30:19,9.72,11.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 01:59:35,10.85,8.05,2,0.0,0.0,0.0,,,,
S354,2026-03-19 01:40:51,9.94,11.37,2,0.0,0.0,0.0,,,,
