Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 17:39:27,6.35,0.24,2,0.0,0.0,0.0,,,,
S41,2025-12-13 17:32:14,6.7,0.02,2,0.0,0.0,0.0,,,,
S59,2025-12-13 17:31:15,57.01,54.64,1,2.8,,2.795,,,,
S60,2025-12-13 17:32:14,63.05,60.43,1,0.6,,0.601,,,,
S61,2025-12-13 17:30:14,53.9,49.47,1,3.6,,3.579,,,,
S62,2025-12-13 17:33:15,59.87,57.12,1,1.2,,1.187,,,,
S63,2025-12-13 17:31:15,60.43,55.47,1,0.5,,0.499,,,,
S63A,2025-12-13 17:33:14,55.5,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-13 17:30:17,48.92,45.21,5,0.5,0.5,0.609,0.6,0.6,0.5,
S65A,2025-12-13 17:31:15,45.16,38.31,3,0.7,0.7,0.717,0.7,,,
S65D,2025-12-13 17:31:17,25.32,19.89,4,0.3,0.1,0.304,0.2,0.0,,
S65DX1,2025-12-13 17:30:16,25.28,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-13 17:31:17,25.32,19.89,2,0.1,0.0,0.096,,,,
S65E,2025-12-13 17:32:19,19.89,12.09,6,0.2,0.3,0.255,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 17:32:19,19.89,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 17:34:14,37.82,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 17:34:14,37.82,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 17:36:17,37.79,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 17:36:17,37.79,30.58,1,0.0,,0.0,,,,
S70,2025-12-13 17:33:15,24.55,18.67,2,0.0,0.3,0.3,,,,
S71,2025-12-13 17:34:17,18.7,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 17:51:59,19.56,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-13 17:55:25,24.59,19.55,1,0.0,,0.0,,,,
S82,2025-12-13 17:37:16,30.6,24.54,2,0.0,0.0,0.0,,,,
S83,2025-12-13 17:38:16,30.61,23.19,1,0.0,,0.0,,,,
S83X,2025-12-13 17:38:16,30.61,23.19,1,0.0,,0.0,,,,
S84,2025-12-13 17:37:17,23.14,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 17:37:17,23.14,12.2,1,0.0,,0.0,,,,
S97,2025-12-13 17:36:15,21.44,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 17:35:14,17.81,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-13 17:33:16,18.18,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 17:59:28,9.17,12.24,3,0.5,0.0,0.455,0.0,,,
S352,2025-12-13 17:47:25,12.21,9.19,2,0.0,0.3,0.323,,,,
S354,2025-12-13 17:32:16,9.38,12.24,2,0.0,-0.0,0.0,,,,
