Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 18:34:16,6.88,1.95,2,0.0,0.0,0.0,,,,
S41,2025-10-18 18:32:15,6.78,1.94,2,0.7,0.0,0.704,,,,
S59,2025-10-18 18:31:15,56.86,53.53,1,0.0,,0.0,,,,
S60,2025-10-18 18:32:15,62.98,60.4,1,1.5,,1.501,,,,
S61,2025-10-18 18:30:14,53.53,50.6,1,0.0,,0.0,,,,
S62,2025-10-18 18:33:16,59.65,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 18:31:15,60.39,55.5,1,1.0,,1.002,,,,
S63A,2025-10-18 18:51:40,55.54,50.53,2,0.6,0.6,0.637,,,,
S65,2025-10-18 18:30:17,50.39,45.25,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 18:31:16,45.19,43.32,3,3.3,3.2,3.311,2.9,,,
S65D,2025-10-18 18:31:18,25.98,19.8,4,1.0,1.0,1.021,0.9,1.0,,
S65DX1,2025-10-18 18:30:17,26.16,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-18 18:31:18,25.98,19.8,2,1.0,1.0,0.987,,,,
S65E,2025-10-18 18:32:18,19.78,12.47,6,1.4,0.8,1.384,1.2,1.1,0.9,0.8
S65EX1,2025-10-18 18:32:18,19.78,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 18:34:15,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 18:34:15,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 18:36:18,37.95,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 18:36:18,37.95,30.82,1,0.0,,0.0,,,,
S70,2025-10-18 18:33:16,24.78,18.57,2,0.0,0.0,0.0,,,,
S71,2025-10-18 18:51:20,18.61,12.82,3,0.0,0.5,0.498,0.5,,,
S72,2025-10-18 18:35:17,19.71,12.73,2,0.0,0.5,0.505,,,,
S75,2025-10-18 18:40:36,24.78,19.74,1,0.0,,0.0,,,,
S82,2025-10-18 18:37:15,30.84,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-18 18:38:15,30.85,23.81,1,0.0,,0.0,,,,
S83X,2025-10-18 18:38:15,30.85,23.81,1,0.0,,0.0,,,,
S84,2025-10-18 18:48:52,23.82,12.58,2,0.5,0.0,0.525,,,,
S84X,2025-10-18 18:48:52,23.82,12.58,1,0.5,,0.536,,,,
S97,2025-10-18 18:36:57,21.49,6.56,2,0.0,0.0,0.0,,,,
S153,2025-10-18 18:35:15,17.74,12.43,2,0.5,0.0,0.535,,,,
S191,2025-10-18 18:33:17,18.14,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 19:00:16,9.65,12.51,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 18:31:16,12.43,8.82,2,0.0,0.0,0.0,,,,
S354,2025-10-18 18:32:16,9.9,12.52,2,0.0,-0.1,0.0,,,,
