Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 21:44:17,6.74,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-03-22 21:32:15,6.79,0.01,2,0.0,0.0,0.0,,,,
S59,2026-03-22 21:31:14,55.4,52.48,1,0.0,,0.0,,,,
S60,2026-03-22 21:32:13,62.74,60.14,1,0.6,,0.603,,,,
S61,2026-03-22 21:30:13,52.48,48.75,1,1.1,,1.092,,,,
S62,2026-03-22 21:33:15,59.35,55.41,1,0.1,,0.123,,,,
S63,2026-03-22 21:31:14,60.14,55.9,1,0.4,,0.401,,,,
S63A,2026-03-22 21:46:13,55.95,48.72,2,0.2,0.4,0.428,,,,
S65,2026-03-22 21:30:16,48.58,45.25,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-22 21:31:16,45.22,37.32,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 21:31:16,24.52,19.84,4,0.3,0.2,0.292,0.2,0.2,,
S65DX1,2026-03-22 21:30:15,24.49,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-22 21:31:16,24.52,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 21:32:15,19.84,10.65,6,0.1,0.2,0.229,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 21:32:15,19.84,10.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 21:55:53,37.27,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 21:55:53,37.27,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 21:36:14,37.17,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 21:36:14,37.17,30.79,1,0.0,,0.0,,,,
S70,2026-03-22 21:33:15,24.87,18.6,2,0.2,0.0,0.197,,,,
S71,2026-03-22 21:34:17,18.61,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 21:42:40,19.78,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-22 21:36:15,24.89,19.82,1,0.2,,0.201,,,,
S82,2026-03-22 21:37:14,30.82,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-22 21:37:49,30.82,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 21:37:49,30.82,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 21:36:56,23.8,10.74,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 21:36:56,23.8,10.74,1,0.0,,0.0,,,,
S97,2026-03-22 21:36:15,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-22 21:35:15,17.67,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-22 21:33:12,17.96,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 21:30:17,8.95,10.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 21:56:04,10.58,8.91,2,0.0,0.0,0.0,,,,
S354,2026-03-22 21:32:17,8.7,10.34,2,0.0,0.0,0.0,,,,
