Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 20:34:16,5.98,-1.93,2,0.0,0.0,0.0,,,,
S41,2026-01-08 20:32:17,6.42,-1.99,2,0.0,0.0,0.0,,,,
S59,2026-01-08 20:31:14,56.9,53.83,1,0.3,,0.294,,,,
S60,2026-01-08 20:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 20:30:14,53.81,48.81,1,0.8,,0.782,,,,
S62,2026-01-08 20:33:15,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 20:31:14,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 20:32:16,54.29,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 20:30:16,48.65,45.21,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-08 20:31:16,45.18,37.51,3,0.6,0.5,0.558,0.4,,,
S65D,2026-01-08 20:39:29,24.91,19.74,4,0.0,0.0,0.103,0.1,0.0,,
S65DX1,2026-01-08 20:59:36,24.88,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-08 20:39:29,24.91,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 20:32:17,19.73,11.81,6,0.0,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 20:32:17,19.73,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 20:34:13,37.57,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 20:34:13,37.57,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 20:36:17,37.49,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 20:36:17,37.49,30.78,1,0.0,,0.0,,,,
S70,2026-01-08 20:33:15,24.78,18.48,2,0.1,0.1,0.095,,,,
S71,2026-01-08 20:59:29,18.53,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 20:59:12,19.5,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-08 20:57:08,24.81,19.53,1,0.0,,0.0,,,,
S82,2026-01-08 20:37:15,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-08 20:38:16,30.78,23.11,1,0.0,,0.0,,,,
S83X,2026-01-08 20:38:16,30.78,23.11,1,0.0,,0.0,,,,
S84,2026-01-08 20:37:16,23.06,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 20:37:16,23.06,11.93,1,0.0,,0.0,,,,
S97,2026-01-08 20:36:16,21.07,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 20:35:15,17.89,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-08 20:33:16,18.14,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 20:30:18,9.23,11.84,3,0.9,1.4,1.396,0.7,,,
S352,2026-01-08 20:41:00,11.78,10.25,2,2.4,2.3,2.396,,,,
S354,2026-01-08 20:58:27,9.23,11.84,2,1.0,0.5,1.005,,,,
