Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 09:34:15,6.52,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-01-24 09:32:16,6.62,-0.89,2,0.0,0.0,0.0,,,,
S59,2026-01-24 09:31:16,56.58,53.62,1,0.8,,0.803,,,,
S60,2026-01-24 09:32:15,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-24 09:30:15,53.55,48.74,1,1.2,,1.198,,,,
S62,2026-01-24 09:33:16,60.01,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 09:31:15,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 09:32:16,55.32,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 09:39:01,48.63,45.32,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-24 09:31:16,45.3,36.99,3,0.4,0.3,0.417,0.4,,,
S65D,2026-01-24 09:31:17,24.9,19.83,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 09:59:35,24.88,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-24 09:31:17,24.9,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 09:32:19,19.82,11.55,6,0.1,0.2,0.163,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 09:32:19,19.82,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 09:34:13,37.48,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 09:34:13,37.48,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 09:36:18,37.37,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 09:36:18,37.37,30.68,1,0.0,,0.044,,,,
S70,2026-01-24 09:49:01,24.97,19.08,2,0.0,0.0,0.0,,,,
S71,2026-01-24 09:53:41,19.23,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 09:58:15,19.76,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-24 09:36:16,24.77,19.73,1,0.8,,0.797,,,,
S82,2026-01-24 09:56:44,30.73,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-24 09:37:55,30.73,23.21,1,0.0,,0.0,,,,
S83X,2026-01-24 09:37:55,30.73,23.21,1,0.2,,0.21,,,,
S84,2026-01-24 09:36:48,23.14,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 09:36:48,23.14,11.66,1,0.0,,0.0,,,,
S97,2026-01-24 09:36:15,21.15,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 09:35:16,17.75,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-24 09:33:17,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 09:30:18,9.01,11.59,3,0.5,0.7,0.654,0.5,,,
S352,2026-01-24 09:42:53,11.58,9.47,2,1.0,1.7,1.651,,,,
S354,2026-01-24 09:32:18,9.29,11.63,2,0.5,0.9,0.901,,,,
