Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 08:34:15,6.33,-0.72,2,0.0,0.0,0.0,,,,
S41,2026-01-13 08:32:16,6.45,-0.99,2,0.0,0.0,0.0,,,,
S59,2026-01-13 08:31:15,56.79,53.75,1,0.3,,0.299,,,,
S60,2026-01-13 08:32:15,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 08:44:16,53.75,48.77,1,0.6,,0.594,,,,
S62,2026-01-13 08:33:16,60.0,56.72,1,0.1,,0.09,,,,
S63,2026-01-13 08:31:14,60.41,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 08:32:15,55.31,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 08:30:17,48.72,45.28,5,0.4,0.4,0.553,0.4,0.6,0.4,
S65A,2026-01-13 08:31:16,45.26,37.74,3,0.6,0.5,0.6,0.6,,,
S65D,2026-01-13 08:31:17,24.88,19.86,4,0.1,0.0,0.422,0.1,0.4,,
S65DX1,2026-01-13 08:59:52,24.85,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 08:31:17,24.88,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 08:32:18,19.88,11.63,6,0.2,0.1,0.235,0.2,0.2,0.0,0.1
S65EX1,2026-01-13 08:32:18,19.88,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 08:34:13,37.53,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 08:34:13,37.53,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 08:36:17,37.5,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 08:36:17,37.5,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 08:33:15,24.76,18.89,2,0.0,0.2,0.209,,,,
S71,2026-01-13 08:34:17,18.97,11.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 08:59:02,19.8,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-13 08:36:15,24.75,19.81,1,0.4,,0.404,,,,
S82,2026-01-13 08:37:15,30.63,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 08:38:15,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 08:38:15,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 08:37:15,23.18,11.74,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 08:37:15,23.18,11.74,1,0.0,,0.0,,,,
S97,2026-01-13 08:36:16,21.16,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-13 08:35:15,17.61,11.73,2,0.1,0.0,0.06,,,,
S191,2026-01-13 08:56:28,18.08,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 08:31:37,8.97,11.96,3,0.7,1.3,1.323,0.6,,,
S352,2026-01-13 08:55:37,11.86,10.22,2,1.0,0.9,1.007,,,,
S354,2026-01-13 08:45:48,9.08,11.98,2,0.0,0.0,0.0,,,,
