Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 16:34:16,6.26,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-02-09 16:32:16,6.42,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-09 16:31:16,56.34,53.37,1,0.8,,0.787,,,,
S60,2026-02-09 16:32:16,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-09 16:30:15,53.28,48.64,1,1.3,,1.294,,,,
S62,2026-02-09 16:33:17,59.89,56.28,1,0.1,,0.114,,,,
S63,2026-02-09 16:31:15,60.37,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 16:32:17,54.9,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 16:30:19,48.49,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 16:31:16,45.17,36.44,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 16:31:17,24.58,19.94,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 16:30:17,24.54,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-09 16:31:17,24.58,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 16:52:32,19.94,11.18,6,0.1,0.1,0.125,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 16:52:32,19.94,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 16:34:16,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 16:34:16,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 16:36:17,37.27,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 16:36:17,37.27,30.79,1,0.0,,0.0,,,,
S70,2026-02-09 16:39:24,25.05,18.63,2,0.5,0.0,0.494,,,,
S71,2026-02-09 16:34:18,18.64,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 16:52:31,19.39,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-09 16:53:19,25.04,19.46,1,0.5,,0.498,,,,
S82,2026-02-09 16:37:16,30.82,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-09 16:38:16,30.82,23.34,1,0.0,,0.0,,,,
S83X,2026-02-09 16:38:16,30.82,23.34,1,0.0,,0.0,,,,
S84,2026-02-09 16:37:16,23.29,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 16:37:16,23.29,11.31,1,0.0,,0.0,,,,
S97,2026-02-09 16:36:28,20.89,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 16:35:29,17.81,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-09 16:33:13,17.89,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 16:30:19,9.45,11.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 16:31:11,11.25,8.87,2,1.1,1.5,1.506,,,,
S354,2026-02-09 16:58:31,9.71,11.34,2,2.5,2.6,2.565,,,,
