Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 13:43:47,6.99,-0.74,2,0.0,0.0,0.0,,,,
S41,2025-12-01 13:47:05,6.94,-0.79,2,0.5,0.5,0.511,,,,
S59,2025-12-01 13:46:44,57.08,53.85,1,0.0,,0.0,,,,
S60,2025-12-01 13:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-12-01 13:30:14,53.92,48.64,1,0.0,,0.0,,,,
S62,2025-12-01 13:33:13,59.88,56.98,1,0.0,,0.0,,,,
S63,2025-12-01 13:31:14,60.44,55.46,1,0.0,,0.0,,,,
S63A,2025-12-01 13:32:15,55.5,48.57,2,0.0,0.0,0.0,,,,
S65,2025-12-01 13:30:18,48.6,45.23,5,0.5,0.6,0.587,0.4,0.4,0.4,
S65A,2025-12-01 13:31:15,45.21,38.5,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-01 13:50:33,25.12,19.67,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-01 13:30:16,25.1,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-01 13:50:33,25.12,19.67,2,0.4,0.4,0.397,,,,
S65E,2025-12-01 13:33:59,19.65,12.19,6,0.4,0.4,0.492,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 13:33:59,19.65,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 13:34:15,37.86,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 13:34:15,37.86,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 13:36:18,37.81,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 13:36:18,37.81,30.63,1,0.0,,0.0,,,,
S70,2025-12-01 13:33:14,24.77,18.56,2,0.4,0.4,0.395,,,,
S71,2025-12-01 13:59:53,18.58,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 13:59:07,19.42,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-01 13:36:14,10.49,30.47,1,0.5,,0.5,,,,
S82,2025-12-01 13:37:14,30.67,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-01 13:37:53,30.66,23.23,1,0.0,,0.0,,,,
S83X,2025-12-01 13:37:53,30.66,23.23,1,0.0,,0.0,,,,
S84,2025-12-01 13:36:45,23.14,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 13:36:45,23.14,12.32,1,0.0,,0.0,,,,
S97,2025-12-01 13:36:16,21.4,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-01 13:35:15,17.65,12.87,2,0.0,0.0,0.0,,,,
S191,2025-12-01 13:33:14,18.08,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 13:47:44,9.1,12.36,3,0.5,0.5,0.474,0.0,,,
S352,2025-12-01 13:31:16,12.28,8.96,2,0.0,0.0,0.0,,,,
S354,2025-12-01 13:45:50,9.03,12.38,2,0.4,-0.1,0.431,,,,
