Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 01:34:15,6.35,1.38,2,0.0,0.5,0.514,,,,
S41,2025-10-29 01:32:15,6.36,1.36,2,0.0,0.5,0.502,,,,
S59,2025-10-29 01:31:15,57.05,54.04,1,1.6,,1.598,,,,
S60,2025-10-29 01:32:14,63.1,60.42,1,1.6,,1.602,,,,
S61,2025-10-29 01:30:15,53.75,50.24,1,1.1,,1.1,,,,
S62,2025-10-29 01:33:15,59.95,57.16,1,1.5,,1.516,,,,
S63,2025-10-29 01:31:15,60.44,55.78,1,1.4,,1.4,,,,
S63A,2025-10-29 01:37:12,55.81,50.18,2,0.6,0.8,0.832,,,,
S65,2025-10-29 01:30:18,50.11,45.31,5,0.7,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 01:31:16,45.25,42.07,3,1.8,2.0,2.007,1.8,,,
S65D,2025-10-29 01:31:17,25.58,19.66,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 01:30:16,25.72,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 01:31:17,25.58,19.66,2,1.0,0.9,0.991,,,,
S65E,2025-10-29 01:32:19,19.65,12.59,6,0.8,0.9,1.047,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 01:32:19,19.65,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 01:34:15,38.15,34.17,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 01:34:15,38.15,34.17,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 01:36:17,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 01:36:17,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-29 01:33:16,24.73,18.97,2,0.0,0.4,0.4,,,,
S71,2025-10-29 01:34:18,18.98,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 01:42:22,19.84,12.45,2,0.0,0.0,0.0,,,,
S75,2025-10-29 01:36:15,24.72,19.84,1,0.3,,0.315,,,,
S82,2025-10-29 01:37:08,30.71,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-29 01:38:15,30.7,23.85,1,0.0,,0.0,,,,
S83X,2025-10-29 01:38:15,30.7,23.85,1,0.0,,0.0,,,,
S84,2025-10-29 01:37:17,23.87,12.7,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 01:37:17,23.87,12.7,1,0.0,,0.0,,,,
S97,2025-10-29 01:36:17,21.25,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 01:42:32,17.42,12.71,2,0.5,0.0,0.504,,,,
S191,2025-10-29 01:33:14,18.17,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 01:30:18,9.27,12.84,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 01:39:26,12.61,8.88,2,0.0,0.0,0.0,,,,
S354,2025-10-29 01:32:18,9.72,12.87,2,0.0,-0.1,0.0,,,,
