Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 03:34:16,6.3,0.08,2,0.0,0.0,0.0,,,,
S41,2026-01-12 03:32:16,6.44,0.16,2,0.0,0.0,0.0,,,,
S59,2026-01-12 03:31:15,56.82,54.15,1,1.9,,1.901,,,,
S60,2026-01-12 03:32:13,63.02,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 03:30:15,53.81,48.84,1,1.9,,1.904,,,,
S62,2026-01-12 03:33:14,60.01,56.79,1,0.2,,0.2,,,,
S63,2026-01-12 03:31:14,60.42,55.36,1,0.0,,0.0,,,,
S63A,2026-01-12 03:32:15,55.39,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 03:30:17,48.86,45.39,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-12 03:31:15,45.38,37.53,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-12 03:31:17,24.9,19.87,4,0.0,0.0,0.423,0.1,0.4,,
S65DX1,2026-01-12 03:59:18,24.87,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-12 03:31:17,24.9,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 03:32:18,19.89,11.79,6,0.1,0.1,0.2,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 03:32:18,19.89,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 03:41:13,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 03:41:13,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 03:36:16,37.56,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 03:36:16,37.56,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 03:33:15,24.85,18.85,2,0.1,0.2,0.206,,,,
S71,2026-01-12 03:34:16,18.94,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 03:35:16,20.05,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-12 03:36:14,24.83,20.05,1,0.3,,0.305,,,,
S82,2026-01-12 03:37:14,30.67,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-12 03:38:15,30.67,23.25,1,0.0,,0.0,,,,
S83X,2026-01-12 03:38:15,30.67,23.25,1,0.0,,0.0,,,,
S84,2026-01-12 03:37:15,23.26,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 03:37:15,23.26,11.9,1,0.0,,0.0,,,,
S97,2026-01-12 03:36:16,21.17,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 03:35:16,17.84,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-12 03:50:21,18.06,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 03:30:18,9.1,12.25,3,0.7,1.3,1.337,0.6,,,
S352,2026-01-12 03:37:21,11.86,10.24,2,1.6,1.5,1.561,,,,
S354,2026-01-12 03:32:17,9.09,12.31,2,0.0,0.5,0.516,,,,
