Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 08:34:16,6.32,0.4,2,0.0,0.0,0.0,,,,
S41,2026-02-14 08:32:15,6.49,0.14,2,0.0,0.0,0.0,,,,
S59,2026-02-14 08:31:14,56.26,53.26,1,0.8,,0.788,,,,
S60,2026-02-14 08:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 08:30:14,53.18,48.64,1,1.3,,1.283,,,,
S62,2026-02-14 08:33:14,59.84,56.19,1,0.1,,0.124,,,,
S63,2026-02-14 08:31:14,60.36,54.75,1,0.0,,0.0,,,,
S63A,2026-02-14 08:32:15,54.78,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 08:30:17,48.54,45.17,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-14 08:43:13,45.14,36.4,3,0.2,0.4,0.426,0.2,,,
S65D,2026-02-14 08:31:16,24.62,19.98,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 08:30:16,24.59,20.42,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-14 08:31:16,24.62,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 08:32:18,19.99,11.11,6,0.0,0.0,0.16,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 08:32:18,19.99,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 08:34:15,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 08:34:15,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 08:36:14,37.27,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 08:36:14,37.27,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 08:33:16,24.99,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-14 08:44:45,18.68,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 08:35:17,19.48,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-14 08:36:15,24.97,19.5,1,0.4,,0.403,,,,
S82,2026-02-14 08:37:11,30.69,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-14 08:38:16,30.69,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 08:38:16,30.69,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 08:37:17,23.24,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 08:37:17,23.24,11.22,1,0.0,,0.0,,,,
S97,2026-02-14 08:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 08:35:30,17.47,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-14 08:33:11,17.81,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 08:44:02,9.66,11.2,3,1.3,1.7,1.724,1.4,,,
S352,2026-02-14 08:59:21,11.2,9.14,2,0.9,1.3,1.303,,,,
S354,2026-02-14 08:45:25,9.42,11.22,2,1.5,0.9,1.455,,,,
