Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 15:34:15,6.77,-0.81,2,0.0,0.0,0.0,,,,
S41,2026-03-15 15:32:16,6.75,-0.77,2,0.0,0.0,0.0,,,,
S59,2026-03-15 15:57:31,55.28,52.76,1,0.1,,0.095,,,,
S60,2026-03-15 15:56:30,62.75,60.46,1,0.7,,0.697,,,,
S61,2026-03-15 15:47:18,52.35,48.93,1,0.7,,0.665,,,,
S62,2026-03-15 15:58:38,59.38,55.85,1,0.0,,0.0,,,,
S63,2026-03-15 15:58:58,60.3,55.48,1,0.4,,0.401,,,,
S63A,2026-03-15 15:45:22,55.49,48.82,2,0.0,0.2,0.205,,,,
S65,2026-03-15 15:59:03,48.17,45.15,5,0.4,0.4,0.512,0.4,0.5,0.3,
S65A,2026-03-15 15:39:34,45.09,37.7,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 15:36:38,24.59,19.92,4,0.0,0.2,0.411,0.3,0.4,,
S65DX1,2026-03-15 15:30:16,24.56,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-15 15:36:38,24.59,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 15:32:17,19.92,11.96,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-15 15:32:17,19.92,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 15:54:33,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 15:54:33,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 15:56:28,36.9,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 15:56:28,36.9,30.59,1,0.0,,0.0,,,,
S70,2026-03-15 15:58:45,25.1,18.88,2,0.0,0.0,0.0,,,,
S71,2026-03-15 15:56:00,19.17,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 15:59:54,19.97,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-15 15:36:15,25.18,20.09,1,0.5,,0.523,,,,
S82,2026-03-15 15:52:32,30.72,25.2,2,0.0,0.0,0.0,,,,
S83,2026-03-15 15:52:09,30.69,23.36,1,0.0,,0.0,,,,
S83X,2026-03-15 15:52:09,30.69,23.36,1,0.0,,0.0,,,,
S84,2026-03-15 15:37:16,23.36,12.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 15:37:16,23.36,12.06,1,0.0,,0.0,,,,
S97,2026-03-15 15:49:13,20.93,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-15 15:59:42,17.39,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-15 15:40:21,17.99,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 15:39:55,10.4,10.13,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 15:56:38,10.7,9.17,2,0.0,0.0,0.0,,,,
S354,2026-03-15 15:33:31,10.36,9.86,2,0.0,-0.0,0.0,,,,
