Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 05:34:08,6.75,-1.57,2,0.0,0.0,0.0,,,,
S41,2026-03-22 05:32:15,6.81,-1.65,2,0.0,0.0,0.0,,,,
S59,2026-03-22 05:31:14,55.4,52.5,1,0.0,,0.0,,,,
S60,2026-03-22 05:32:13,62.76,60.18,1,0.5,,0.501,,,,
S61,2026-03-22 06:00:14,52.5,48.74,1,1.1,,1.112,,,,
S62,2026-03-22 05:33:17,59.37,55.38,1,0.0,,0.0,,,,
S63,2026-03-22 05:31:15,60.16,55.98,1,0.6,,0.597,,,,
S63A,2026-03-22 05:48:42,56.03,48.64,2,0.2,0.4,0.411,,,,
S65,2026-03-22 06:00:17,48.6,45.15,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-22 05:53:03,45.1,37.56,3,0.5,0.5,0.506,0.4,,,
S65D,2026-03-22 05:31:16,24.53,19.84,4,0.3,0.2,0.314,0.2,0.3,,
S65DX1,2026-03-22 05:30:14,24.52,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 05:31:16,24.53,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 05:32:10,19.85,10.49,6,0.3,0.1,0.389,0.2,0.1,0.4,0.2
S65EX1,2026-03-22 05:32:10,19.85,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 05:34:12,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 05:34:12,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 05:36:15,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 05:36:15,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-22 05:33:15,24.82,18.76,2,0.1,0.1,0.101,,,,
S71,2026-03-22 05:34:19,18.75,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 05:35:06,19.85,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-22 05:36:11,24.83,19.87,1,0.2,,0.204,,,,
S82,2026-03-22 05:37:15,30.85,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-22 05:37:48,30.85,23.85,1,0.0,,0.0,,,,
S83X,2026-03-22 05:37:48,30.85,23.85,1,0.0,,0.0,,,,
S84,2026-03-22 05:36:47,23.83,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 05:36:47,23.83,10.58,1,0.0,,0.0,,,,
S97,2026-03-22 05:36:16,20.9,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-22 05:35:12,17.67,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-22 05:33:11,17.97,10.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 06:00:18,9.09,10.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 05:31:00,10.72,9.04,2,0.0,0.0,0.0,,,,
S354,2026-03-22 05:32:17,9.01,10.64,2,0.0,0.0,0.0,,,,
