Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 00:34:16,6.02,-1.89,2,0.0,0.0,0.0,,,,
S41,2026-01-02 00:32:15,6.38,-2.12,2,0.0,0.0,0.0,,,,
S59,2026-01-02 00:31:14,57.06,53.96,1,0.0,,0.0,,,,
S60,2026-01-02 00:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 00:30:14,53.97,48.66,1,0.2,,0.19,,,,
S62,2026-01-02 00:33:14,60.03,57.02,1,0.1,,0.094,,,,
S63,2026-01-02 00:31:14,60.43,54.99,1,0.0,,0.0,,,,
S63A,2026-01-02 00:32:15,55.02,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-02 00:30:16,48.57,45.26,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-02 00:31:15,45.22,37.34,3,0.4,0.4,0.413,0.4,,,
S65D,2026-01-02 00:31:16,24.88,19.72,4,0.0,0.0,0.207,0.0,0.2,,
S65DX1,2026-01-02 00:59:16,24.86,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-02 00:31:16,24.88,19.72,2,0.0,0.1,0.091,,,,
S65E,2026-01-02 00:32:18,19.7,11.84,6,0.3,0.2,0.254,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 00:32:18,19.7,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 00:34:16,37.64,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 00:34:16,37.64,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 00:36:17,37.54,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 00:36:17,37.54,30.65,1,0.0,,0.0,,,,
S70,2026-01-02 00:33:13,24.81,18.65,2,0.2,0.2,0.2,,,,
S71,2026-01-02 00:37:13,18.72,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 00:36:10,19.64,11.91,2,0.0,0.0,0.0,,,,
S75,2026-01-02 00:36:15,24.88,19.66,1,0.0,,0.0,,,,
S82,2026-01-02 00:37:10,30.69,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-02 00:38:17,30.69,23.22,1,0.0,,0.0,,,,
S83X,2026-01-02 00:38:17,30.69,23.22,1,0.0,,0.0,,,,
S84,2026-01-02 00:37:17,23.2,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 00:37:17,23.2,11.95,1,0.0,,0.0,,,,
S97,2026-01-02 00:36:17,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 00:34:57,17.56,11.96,2,0.0,0.0,0.0,,,,
S191,2026-01-02 00:33:16,18.1,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 00:30:17,9.3,11.98,3,1.0,1.0,1.015,0.8,,,
S352,2026-01-02 00:43:51,11.98,9.09,2,0.0,0.1,0.087,,,,
S354,2026-01-02 00:32:17,8.97,11.96,2,0.0,0.5,0.503,,,,
