Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 11:34:14,6.92,0.06,2,0.0,0.0,0.0,,,,
S41,2026-03-03 11:32:15,6.89,-0.27,2,0.0,0.0,0.0,,,,
S59,2026-03-03 11:44:11,55.93,53.01,1,1.0,,0.995,,,,
S60,2026-03-03 11:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 11:30:14,52.78,48.76,1,1.4,,1.395,,,,
S62,2026-03-03 11:50:34,59.66,55.84,1,0.2,,0.219,,,,
S63,2026-03-03 11:59:00,60.48,55.48,1,0.2,,0.202,,,,
S63A,2026-03-03 11:32:14,55.53,48.67,2,0.0,0.2,0.222,,,,
S65,2026-03-03 11:57:27,48.62,45.21,5,0.4,0.4,0.411,0.4,0.4,0.4,
S65A,2026-03-03 11:43:37,45.18,37.13,3,0.4,0.5,0.593,0.6,,,
S65D,2026-03-03 11:31:15,24.72,19.81,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-03-03 11:30:15,24.68,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 11:31:15,24.72,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 11:53:53,19.83,10.71,6,0.0,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 11:53:53,19.83,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 11:54:02,37.2,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 11:54:02,37.2,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 11:36:40,37.22,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 11:36:40,37.22,30.63,1,0.0,,0.0,,,,
S70,2026-03-03 11:33:15,24.63,18.73,2,0.2,0.0,0.199,,,,
S71,2026-03-03 11:41:48,18.75,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 11:35:16,19.86,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-03 11:36:15,24.54,19.87,1,0.5,,0.499,,,,
S82,2026-03-03 11:37:14,30.65,24.62,2,0.0,0.0,0.0,,,,
S83,2026-03-03 11:54:03,30.68,23.31,1,0.0,,0.0,,,,
S83X,2026-03-03 11:54:03,30.68,23.31,1,0.0,,0.0,,,,
S84,2026-03-03 11:36:54,23.25,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 11:36:54,23.25,10.83,1,0.0,,0.0,,,,
S97,2026-03-03 11:54:32,20.79,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-03 11:35:30,17.53,10.89,2,0.0,0.0,0.0,,,,
S191,2026-03-03 11:33:09,18.02,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 11:30:19,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-03 11:31:16,10.92,9.82,2,0.0,0.0,0.0,,,,
S354,2026-03-03 11:39:04,10.51,11.11,2,0.0,0.0,0.0,,,,
