Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 04:34:15,6.27,0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-11 04:32:15,6.43,0.31,2,0.0,0.0,0.0,,,,
S59,2026-02-11 04:31:15,56.31,53.35,1,0.8,,0.787,,,,
S60,2026-02-11 04:32:14,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 04:30:14,53.24,48.67,1,1.3,,1.282,,,,
S62,2026-02-11 04:33:14,59.88,56.27,1,0.1,,0.123,,,,
S63,2026-02-11 04:31:14,60.35,54.82,1,0.0,,0.0,,,,
S63A,2026-02-11 04:32:15,54.86,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 04:30:16,48.51,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 04:31:16,45.16,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 04:31:17,24.58,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 04:30:16,24.55,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-11 04:31:17,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 04:32:18,19.93,11.2,6,0.1,0.1,0.152,0.2,0.1,0.0,0.0
S65EX1,2026-02-11 04:32:18,19.93,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 04:34:15,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 04:34:15,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 04:36:17,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 04:36:17,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-11 04:47:07,24.59,18.51,2,0.2,0.0,0.2,,,,
S71,2026-02-11 04:34:17,18.57,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 04:35:16,19.73,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-11 04:36:15,24.6,19.76,1,0.3,,0.293,,,,
S82,2026-02-11 04:37:17,30.8,24.6,2,0.0,0.0,0.0,,,,
S83,2026-02-11 04:38:15,30.8,23.35,1,0.0,,0.0,,,,
S83X,2026-02-11 04:38:15,30.8,23.35,1,0.0,,0.0,,,,
S84,2026-02-11 04:37:16,23.32,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 04:37:16,23.32,11.32,1,0.0,,0.0,,,,
S97,2026-02-11 04:36:30,20.88,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 04:35:28,17.85,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-11 04:33:17,17.87,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 04:30:18,9.59,11.26,3,1.5,1.0,1.459,1.0,,,
S352,2026-02-11 04:31:15,11.26,9.14,2,0.5,0.9,0.943,,,,
S354,2026-02-11 04:32:18,9.72,11.28,2,0.0,0.0,0.0,,,,
