Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 12:34:15,6.54,-1.04,2,0.0,0.0,0.0,,,,
S41,2026-01-27 12:32:15,6.64,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-01-27 12:31:15,56.52,53.53,1,0.7,,0.699,,,,
S60,2026-01-27 12:53:27,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 12:30:16,53.51,48.57,1,1.1,,1.098,,,,
S62,2026-01-27 12:51:10,60.0,56.46,1,0.0,,0.0,,,,
S63,2026-01-27 12:38:48,60.41,55.17,1,0.0,,0.0,,,,
S63A,2026-01-27 12:32:17,55.22,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 12:47:23,48.75,45.28,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-27 12:31:16,45.3,36.94,3,0.5,0.3,0.497,0.4,,,
S65D,2026-01-27 12:41:49,24.67,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 12:30:16,24.66,20.19,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 12:41:49,24.67,19.66,2,0.3,0.0,0.296,,,,
S65E,2026-01-27 12:38:02,19.67,11.33,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 12:38:02,19.67,11.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 12:34:14,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 12:34:14,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 12:36:17,37.46,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 12:36:17,37.46,30.61,1,0.0,,0.0,,,,
S70,2026-01-27 12:58:08,24.91,18.67,2,0.0,0.0,0.0,,,,
S71,2026-01-27 12:34:16,18.8,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 12:35:19,19.85,11.43,2,0.0,0.0,0.0,,,,
S75,2026-01-27 12:56:17,24.88,19.82,1,0.4,,0.41,,,,
S82,2026-01-27 12:37:17,30.66,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-27 12:47:15,30.66,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 12:47:15,30.66,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 12:36:58,23.19,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 12:36:58,23.19,11.47,1,0.0,,0.0,,,,
S97,2026-01-27 12:36:16,21.14,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 12:42:44,17.44,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-27 12:33:17,17.95,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 12:46:45,9.12,11.91,3,1.4,1.1,1.471,1.5,,,
S352,2026-01-27 12:58:59,11.63,9.46,2,1.4,1.5,1.493,,,,
S354,2026-01-27 12:34:07,8.93,11.92,2,2.0,2.0,2.008,,,,
