Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 01:34:15,6.92,0.11,2,0.0,0.0,0.0,,,,
S41,2025-11-13 01:32:16,6.97,0.3,2,0.0,0.0,0.0,,,,
S59,2025-11-13 01:31:15,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 01:32:14,63.04,60.4,1,0.0,,0.0,,,,
S61,2025-11-13 01:30:15,53.89,49.46,1,0.0,,0.0,,,,
S62,2025-11-13 01:33:15,59.89,56.97,1,0.3,,0.295,,,,
S63,2025-11-13 01:31:14,60.4,55.27,1,0.0,,0.0,,,,
S63A,2025-11-13 01:32:16,55.29,49.45,2,0.0,0.0,0.0,,,,
S65,2025-11-13 01:30:18,49.39,45.15,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 01:31:15,45.1,41.73,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-13 01:31:18,25.64,19.77,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 01:30:15,25.68,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-13 01:31:18,25.64,19.77,2,0.7,0.6,0.707,,,,
S65E,2025-11-13 01:32:17,19.76,12.34,6,0.7,0.5,0.655,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 01:32:17,19.76,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 01:34:15,38.03,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 01:34:15,38.03,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 01:36:17,37.92,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 01:36:17,37.92,30.67,1,1.2,,1.216,,,,
S70,2025-11-13 01:46:43,24.56,18.65,2,0.0,0.0,0.0,,,,
S71,2025-11-13 01:36:00,18.69,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 01:59:30,19.4,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-13 01:36:14,24.52,19.43,1,0.2,,0.18,,,,
S82,2025-11-13 01:37:17,30.69,24.64,2,0.2,0.2,0.226,,,,
S83,2025-11-13 01:38:16,30.68,23.28,1,0.0,,0.0,,,,
S83X,2025-11-13 01:38:16,30.68,23.28,1,0.0,,0.0,,,,
S84,2025-11-13 01:37:16,23.28,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 01:37:16,23.28,12.45,1,0.0,,0.0,,,,
S97,2025-11-13 01:36:16,21.21,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-13 01:35:14,17.86,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-13 01:33:16,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 01:34:14,9.14,12.49,3,1.5,1.5,1.494,1.5,,,
S352,2025-11-13 01:31:10,12.4,8.94,2,0.5,0.5,0.535,,,,
S354,2025-11-13 01:53:48,9.17,12.55,2,1.5,-0.0,1.457,,,,
