Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 00:34:13,6.55,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-01-28 00:32:15,6.61,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-01-28 00:31:14,56.5,53.5,1,0.5,,0.497,,,,
S60,2026-01-28 00:32:14,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-28 00:53:54,53.52,48.73,1,0.9,,0.897,,,,
S62,2026-01-28 00:33:14,60.0,56.44,1,0.0,,0.0,,,,
S63,2026-01-28 00:31:14,60.41,55.18,1,0.0,,0.0,,,,
S63A,2026-01-28 00:32:15,55.2,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 00:30:16,48.67,45.25,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-28 00:31:15,45.21,37.02,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-28 00:31:17,24.62,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 00:30:15,24.59,20.24,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-28 00:31:17,24.62,19.77,2,0.3,0.0,0.296,,,,
S65E,2026-01-28 00:32:17,19.76,11.04,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 00:32:17,19.76,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 00:34:14,37.44,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 00:34:14,37.44,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 00:36:17,37.42,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 00:36:17,37.42,30.59,1,0.0,,0.0,,,,
S70,2026-01-28 00:33:15,24.74,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-28 00:34:17,18.5,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 00:35:17,19.8,11.32,2,0.0,0.0,0.0,,,,
S75,2026-01-28 00:36:16,24.28,19.85,1,1.0,,0.999,,,,
S82,2026-01-28 00:37:14,30.61,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-28 00:38:15,30.62,23.15,1,0.0,,0.0,,,,
S83X,2026-01-28 00:38:15,30.62,23.15,1,0.0,,0.0,,,,
S84,2026-01-28 00:37:15,23.15,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 00:37:15,23.15,11.16,1,0.0,,0.0,,,,
S97,2026-01-28 00:36:15,21.09,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-28 00:43:54,17.45,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-28 00:33:14,17.94,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 00:30:18,9.11,11.98,3,1.4,1.1,1.46,1.5,,,
S352,2026-01-28 00:49:37,11.62,9.75,2,1.4,1.5,1.492,,,,
S354,2026-01-28 00:32:17,9.29,12.05,2,1.0,1.5,1.46,,,,
