Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 17:34:14,5.83,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-01-03 17:32:15,6.28,-0.87,2,0.0,0.0,0.0,,,,
S59,2026-01-03 17:31:14,57.01,54.12,1,1.3,,1.3,,,,
S60,2026-01-03 17:32:14,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-03 17:32:18,53.92,48.86,1,1.7,,1.691,,,,
S62,2026-01-03 17:33:14,60.04,56.97,1,0.0,,0.0,,,,
S63,2026-01-03 17:31:14,60.43,54.57,1,0.0,,0.0,,,,
S63A,2026-01-03 17:32:14,54.61,48.76,2,0.0,0.0,0.0,,,,
S65,2026-01-03 17:30:16,48.52,45.35,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 17:31:16,45.32,36.68,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-03 17:31:16,24.97,19.66,4,0.0,0.1,0.192,0.0,0.2,,
S65DX1,2026-01-03 17:30:16,24.94,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-03 17:31:16,24.97,19.66,2,0.0,0.1,0.094,,,,
S65E,2026-01-03 17:32:17,19.64,11.88,6,0.2,0.0,0.242,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 17:32:17,19.64,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 17:43:24,37.68,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 17:43:24,37.68,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 17:57:22,37.51,30.51,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 17:57:22,37.51,30.51,1,1.9,,1.948,,,,
S70,2026-01-03 17:33:14,24.66,18.61,2,0.2,0.0,0.195,,,,
S71,2026-01-03 17:34:17,18.65,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 17:59:21,19.43,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-03 17:36:15,24.68,19.46,1,0.5,,0.488,,,,
S82,2026-01-03 17:57:43,30.48,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-03 17:57:16,30.48,23.17,1,0.6,,0.604,,,,
S83X,2026-01-03 17:57:16,30.48,23.17,1,0.4,,0.404,,,,
S84,2026-01-03 17:36:49,23.07,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 17:36:49,23.07,11.97,1,0.0,,0.0,,,,
S97,2026-01-03 17:36:15,21.07,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 17:35:14,17.64,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-03 17:33:17,18.16,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 17:30:17,8.94,11.95,3,1.0,1.5,1.467,0.8,,,
S352,2026-01-03 17:55:47,12.01,9.01,2,0.5,0.6,0.551,,,,
S354,2026-01-03 17:32:17,9.16,11.92,2,0.5,0.0,0.451,,,,
