Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 03:34:16,6.9,0.55,2,0.0,0.0,0.0,,,,
S41,2025-11-12 03:32:15,6.94,0.52,2,0.0,0.0,0.0,,,,
S59,2025-11-12 03:31:14,57.0,54.0,1,1.0,,1.013,,,,
S60,2025-11-12 03:32:14,63.05,60.4,1,0.2,,0.235,,,,
S61,2025-11-12 03:30:15,53.91,49.57,1,1.1,,1.116,,,,
S62,2025-11-12 03:33:14,59.87,56.97,1,0.4,,0.401,,,,
S63,2025-11-12 03:31:14,60.38,55.77,1,0.2,,0.202,,,,
S63A,2025-11-12 03:48:05,55.79,49.5,2,0.0,0.2,0.232,,,,
S65,2025-11-12 03:30:16,49.49,45.22,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 03:31:16,45.17,41.75,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-12 03:31:18,25.73,19.69,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-12 03:30:16,25.76,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-12 03:31:18,25.73,19.69,2,0.7,0.6,0.711,,,,
S65E,2025-11-12 03:32:18,19.67,12.09,6,0.5,0.7,0.667,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 03:32:18,19.67,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 03:39:25,38.03,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 03:39:25,38.03,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 03:36:17,37.94,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 03:36:17,37.94,30.69,1,0.0,,0.0,,,,
S70,2025-11-12 03:33:14,24.5,18.54,2,0.2,0.0,0.197,,,,
S71,2025-11-12 03:59:38,18.6,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 03:35:17,19.61,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-12 03:36:15,24.49,19.63,1,0.4,,0.403,,,,
S82,2025-11-12 03:37:12,30.74,24.49,2,0.0,0.0,0.0,,,,
S83,2025-11-12 03:38:15,30.74,23.25,1,0.0,,0.0,,,,
S83X,2025-11-12 03:38:15,30.74,23.25,1,0.0,,0.0,,,,
S84,2025-11-12 03:37:15,23.26,12.16,2,0.0,0.0,0.043,,,,
S84X,2025-11-12 03:37:15,23.26,12.16,1,0.0,,0.042,,,,
S97,2025-11-12 03:36:16,21.25,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 03:35:15,17.76,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-12 03:33:16,18.12,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 03:30:16,8.92,12.85,3,0.8,0.3,0.925,0.9,,,
S352,2025-11-12 03:31:15,12.52,8.99,2,0.6,0.5,0.557,,,,
S354,2025-11-12 03:32:16,9.18,12.87,2,0.5,-0.1,0.461,,,,
