Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 15:34:15,6.51,-0.86,2,0.0,0.0,0.0,,,,
S41,2025-11-23 15:32:15,6.8,-0.97,2,0.0,0.0,0.0,,,,
S59,2025-11-23 15:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 15:32:15,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 15:30:14,53.94,48.91,1,0.0,,0.0,,,,
S62,2025-11-23 15:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 15:31:14,60.42,55.46,1,0.1,,0.099,,,,
S63A,2025-11-23 15:37:34,55.5,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-23 15:30:16,48.83,45.21,5,0.9,0.9,0.901,0.9,0.9,0.9,
S65A,2025-11-23 15:44:15,45.2,40.99,3,1.2,1.3,1.298,1.2,,,
S65D,2025-11-23 15:45:57,25.4,19.82,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-23 15:30:13,25.44,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-23 15:45:57,25.4,19.82,2,0.7,0.6,0.697,,,,
S65E,2025-11-23 15:32:18,19.83,12.37,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 15:32:18,19.83,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 15:34:14,37.95,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 15:34:14,37.95,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 15:36:16,37.86,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 15:36:16,37.86,30.67,1,0.0,,0.0,,,,
S70,2025-11-23 15:33:16,24.85,18.7,2,0.1,0.0,0.095,,,,
S71,2025-11-23 15:34:18,18.73,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 15:35:16,19.51,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-23 15:36:15,24.84,19.52,1,0.0,,0.0,,,,
S82,2025-11-23 15:52:18,30.71,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-23 15:39:44,30.71,23.37,1,0.0,,0.0,,,,
S83X,2025-11-23 15:39:44,30.71,23.37,1,0.0,,0.0,,,,
S84,2025-11-23 15:37:15,23.35,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 15:37:15,23.35,12.5,1,0.0,,0.0,,,,
S97,2025-11-23 15:36:16,21.32,6.55,2,0.0,0.0,0.041,,,,
S153,2025-11-23 15:35:15,17.9,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-23 15:33:16,18.2,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 15:37:27,9.11,12.37,3,0.8,1.2,1.225,0.9,,,
S352,2025-11-23 15:31:12,12.36,9.08,2,0.3,0.1,0.267,,,,
S354,2025-11-23 15:32:17,9.07,12.38,2,0.9,-0.1,0.888,,,,
