Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 15:34:15,6.82,-0.69,2,0.0,0.0,0.0,,,,
S41,2025-10-20 15:32:15,6.64,-0.73,2,0.7,0.0,0.702,,,,
S59,2025-10-20 15:31:16,56.89,53.54,1,0.0,,0.0,,,,
S60,2025-10-20 15:58:38,63.06,60.42,1,1.2,,1.197,,,,
S61,2025-10-20 15:30:15,53.59,50.46,1,0.0,,0.0,,,,
S62,2025-10-20 15:33:15,59.78,56.86,1,0.8,,0.831,,,,
S63,2025-10-20 15:31:15,60.48,55.84,1,0.9,,0.894,,,,
S63A,2025-10-20 15:59:53,55.91,50.39,2,0.4,0.4,0.437,,,,
S65,2025-10-20 15:30:18,50.34,45.12,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 15:31:16,45.08,43.09,3,2.8,2.7,2.93,2.9,,,
S65D,2025-10-20 15:31:17,26.08,19.66,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-20 15:30:16,26.23,20.28,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-20 15:31:17,26.08,19.66,2,1.0,1.0,0.991,,,,
S65E,2025-10-20 15:32:19,19.65,12.4,6,1.4,0.7,1.406,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 15:32:19,19.65,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 15:34:15,38.16,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 15:34:15,38.16,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 15:36:18,37.98,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 15:36:18,37.98,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 15:55:09,24.59,18.89,2,0.5,0.5,0.509,,,,
S71,2025-10-20 15:49:20,18.92,12.69,3,0.0,0.5,0.499,0.0,,,
S72,2025-10-20 15:35:17,19.6,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-20 15:56:03,24.5,19.57,1,0.0,,0.0,,,,
S82,2025-10-20 15:37:17,30.92,24.59,2,0.0,0.0,0.0,,,,
S83,2025-10-20 15:38:16,30.91,24.04,1,0.0,,0.0,,,,
S83X,2025-10-20 15:38:16,30.91,24.04,1,0.0,,0.0,,,,
S84,2025-10-20 15:37:16,23.98,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 15:37:16,23.98,12.53,1,0.0,,0.0,,,,
S97,2025-10-20 15:36:17,21.32,7.01,2,0.3,0.0,0.303,,,,
S153,2025-10-20 15:35:29,17.56,12.52,2,0.5,0.0,0.523,,,,
S191,2025-10-20 15:48:16,18.06,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 15:30:17,8.44,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 15:47:43,12.49,8.65,2,0.0,0.0,0.0,,,,
S354,2025-10-20 15:32:18,9.85,12.77,2,0.0,-0.1,0.0,,,,
