Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 09:34:12,6.71,-0.71,2,0.0,0.0,0.0,,,,
S41,2025-11-15 09:32:15,6.63,-0.89,2,0.5,0.0,0.508,,,,
S59,2025-11-15 09:31:16,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-15 09:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 09:30:15,53.88,49.36,1,0.0,,0.0,,,,
S62,2025-11-15 09:33:15,59.92,56.97,1,0.3,,0.301,,,,
S63,2025-11-15 09:31:15,60.42,55.62,1,0.1,,0.102,,,,
S63A,2025-11-15 09:56:38,55.67,49.3,2,0.0,0.0,0.0,,,,
S65,2025-11-15 09:30:16,49.25,45.2,5,1.0,1.1,1.066,1.0,1.0,1.0,
S65A,2025-11-15 09:31:17,45.16,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 09:31:16,25.48,19.74,4,0.6,0.5,0.643,0.3,0.5,,
S65DX1,2025-11-15 09:57:41,25.52,20.33,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-15 09:31:16,25.48,19.74,2,0.7,0.6,0.708,,,,
S65E,2025-11-15 09:58:10,19.73,12.32,6,0.7,0.5,0.671,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 09:58:10,19.73,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 09:41:35,38.0,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 09:41:35,38.0,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 09:36:18,37.91,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 09:36:18,37.91,30.68,1,0.8,,0.799,,,,
S70,2025-11-15 09:33:14,24.7,18.64,2,0.2,0.0,0.193,,,,
S71,2025-11-15 09:34:15,18.68,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 09:35:15,19.59,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-15 09:36:11,24.67,19.6,1,0.4,,0.411,,,,
S82,2025-11-15 09:40:59,30.74,24.69,2,0.0,0.2,0.223,,,,
S83,2025-11-15 09:38:11,30.73,23.39,1,0.0,,0.0,,,,
S83X,2025-11-15 09:38:11,30.73,23.39,1,0.0,,0.0,,,,
S84,2025-11-15 09:36:49,23.38,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 09:36:49,23.38,12.41,1,0.0,,0.0,,,,
S97,2025-11-15 09:36:16,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 09:35:14,17.62,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-15 09:33:14,18.25,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 09:59:44,9.11,12.48,3,0.4,0.9,0.863,0.4,,,
S352,2025-11-15 09:49:22,12.42,9.25,2,0.0,0.4,0.394,,,,
S354,2025-11-15 09:59:49,9.18,12.52,2,0.9,-0.1,0.897,,,,
