Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 19:37:27,6.38,-1.69,2,0.0,0.0,0.0,,,,
S41,2025-12-26 19:32:14,6.68,-1.7,2,0.0,0.0,0.0,,,,
S59,2025-12-26 19:31:14,57.1,54.01,1,0.2,,0.195,,,,
S60,2025-12-26 19:32:14,63.05,60.5,1,0.2,,0.203,,,,
S61,2025-12-26 19:30:14,53.99,48.77,1,0.3,,0.292,,,,
S62,2025-12-26 19:33:14,60.07,57.06,1,0.3,,0.319,,,,
S63,2025-12-26 19:31:14,60.49,55.68,1,0.1,,0.088,,,,
S63A,2025-12-26 19:47:14,55.72,48.73,2,0.2,0.0,0.237,,,,
S65,2025-12-26 19:30:15,48.65,45.37,5,0.5,0.5,0.535,0.5,0.5,0.4,
S65A,2025-12-26 19:31:15,45.34,38.24,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 19:31:17,25.0,19.8,4,0.2,0.3,0.302,0.0,0.3,,
S65DX1,2025-12-26 19:30:16,24.97,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-26 19:31:17,25.0,19.8,2,0.4,0.2,0.387,,,,
S65E,2025-12-26 19:32:17,19.79,12.0,6,0.3,0.4,0.383,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 19:32:17,19.79,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 19:34:16,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 19:34:16,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 19:36:17,37.68,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 19:36:17,37.68,30.73,1,0.0,,0.0,,,,
S70,2025-12-26 19:33:15,24.76,18.58,2,0.2,0.0,0.194,,,,
S71,2025-12-26 19:34:16,18.62,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 19:35:17,19.5,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-26 19:36:16,24.73,19.52,1,0.5,,0.507,,,,
S82,2025-12-26 19:37:15,30.78,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-26 19:38:15,30.79,23.39,1,0.0,,0.0,,,,
S83X,2025-12-26 19:38:15,30.79,23.39,1,0.0,,0.0,,,,
S84,2025-12-26 19:37:14,23.37,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 19:37:14,23.37,12.13,1,0.0,,0.0,,,,
S97,2025-12-26 19:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 19:35:15,17.69,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-26 19:33:15,18.15,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 19:30:18,8.94,12.06,3,0.1,0.2,0.404,0.4,,,
S352,2025-12-26 19:31:15,12.1,8.99,2,0.0,0.3,0.326,,,,
S354,2025-12-26 19:48:58,9.1,12.05,2,1.5,-0.1,1.507,,,,
