Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 10:34:16,6.49,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-01-26 10:32:15,6.61,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-01-26 10:34:40,56.56,53.65,1,0.8,,0.798,,,,
S60,2026-01-26 10:58:20,62.97,60.44,1,0.0,,0.0,,,,
S61,2026-01-26 10:30:15,53.58,48.77,1,1.2,,1.195,,,,
S62,2026-01-26 10:33:13,60.02,56.54,1,0.1,,0.118,,,,
S63,2026-01-26 10:31:14,60.42,55.22,1,0.0,,0.0,,,,
S63A,2026-01-26 10:32:15,55.27,48.81,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 10:30:17,48.68,45.32,5,0.0,0.0,0.803,0.0,0.8,0.8,
S65A,2026-01-26 10:53:33,45.39,36.95,3,0.3,0.3,0.419,0.4,,,
S65D,2026-01-26 10:47:28,24.92,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 10:30:16,24.91,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-26 10:47:28,24.92,19.7,2,0.5,0.0,0.511,,,,
S65E,2026-01-26 10:32:18,19.69,11.54,6,0.1,0.1,0.223,0.1,0.1,0.1,0.2
S65EX1,2026-01-26 10:32:18,19.69,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 10:34:14,37.56,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 10:34:14,37.56,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 10:36:17,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 10:36:17,37.36,30.66,1,0.0,,0.042,,,,
S70,2026-01-26 10:33:14,24.93,19.03,2,0.0,0.0,0.0,,,,
S71,2026-01-26 10:59:15,19.05,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 10:35:17,19.78,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-26 10:42:04,25.0,19.81,1,0.4,,0.408,,,,
S82,2026-01-26 10:37:17,30.69,25.02,2,0.0,0.0,0.0,,,,
S83,2026-01-26 10:52:47,30.71,23.15,1,0.0,,0.0,,,,
S83X,2026-01-26 10:52:47,30.71,23.15,1,0.0,,0.0,,,,
S84,2026-01-26 10:37:17,23.14,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 10:37:17,23.14,11.68,1,0.0,,0.0,,,,
S97,2026-01-26 10:36:15,21.12,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-26 10:35:13,17.83,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-26 10:33:16,17.94,11.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 10:30:18,8.97,11.52,3,0.4,0.6,0.621,0.5,,,
S352,2026-01-26 10:59:15,11.63,9.43,2,0.9,1.0,1.019,,,,
S354,2026-01-26 11:00:05,8.89,11.4,2,1.5,2.0,2.043,,,,
