Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 21:34:15,6.3,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-02-07 21:32:15,6.44,-0.87,2,0.0,0.0,0.0,,,,
S59,2026-02-07 21:52:18,56.38,53.46,1,1.0,,0.989,,,,
S60,2026-02-07 21:32:14,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-07 21:30:15,53.35,48.61,1,1.4,,1.396,,,,
S62,2026-02-07 21:33:15,59.9,56.32,1,0.0,,0.0,,,,
S63,2026-02-07 21:59:48,60.35,54.9,1,0.0,,0.0,,,,
S63A,2026-02-07 21:32:16,54.93,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 21:54:03,48.5,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 21:31:16,45.18,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-07 21:31:18,24.54,19.89,4,0.0,0.1,0.089,0.0,0.0,,
S65DX1,2026-02-07 21:30:18,24.5,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-07 21:31:18,24.54,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 21:32:18,19.89,11.31,6,0.1,0.1,0.123,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 21:32:18,19.89,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 21:49:53,37.34,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 21:49:53,37.34,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 21:36:17,37.28,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 21:36:17,37.28,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 21:33:16,25.01,19.15,2,0.0,0.4,0.403,,,,
S71,2026-02-07 21:40:59,19.2,11.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 21:35:16,19.81,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-07 21:36:16,24.97,19.83,1,0.4,,0.395,,,,
S82,2026-02-07 21:37:16,30.88,24.99,2,0.0,0.0,0.0,,,,
S83,2026-02-07 21:38:16,30.88,23.25,1,0.0,,0.0,,,,
S83X,2026-02-07 21:38:16,30.88,23.25,1,0.0,,0.0,,,,
S84,2026-02-07 21:37:16,23.25,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 21:37:16,23.25,11.44,1,0.0,,0.0,,,,
S97,2026-02-07 21:36:29,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 21:35:33,17.76,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-07 21:33:17,17.91,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 22:00:19,10.15,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 21:31:16,11.26,9.11,2,0.0,0.0,0.0,,,,
S354,2026-02-07 21:38:17,10.16,11.3,2,0.0,0.0,0.0,,,,
