Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 01:34:15,6.87,-1.94,2,0.0,0.0,0.0,,,,
S41,2025-12-05 01:32:16,6.92,-2.12,2,0.0,0.0,0.0,,,,
S59,2025-12-05 01:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-05 01:47:45,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-05 01:30:15,53.91,48.66,1,0.0,,0.0,,,,
S62,2025-12-05 01:33:15,59.91,57.01,1,0.0,,0.0,,,,
S63,2025-12-05 01:31:14,60.45,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 01:32:14,55.45,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-05 01:30:17,48.54,45.24,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 01:31:16,45.19,36.93,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-05 01:43:37,25.18,19.68,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2025-12-05 01:53:59,25.14,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 01:43:37,25.18,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 01:32:17,19.66,12.28,6,0.1,0.3,0.278,0.1,0.2,0.2,0.0
S65EX1,2025-12-05 01:32:17,19.66,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 01:34:12,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 01:34:12,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 01:36:17,37.82,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 01:36:17,37.82,30.61,1,2.0,,1.955,,,,
S70,2025-12-05 01:33:16,24.89,18.46,2,0.0,0.2,0.191,,,,
S71,2025-12-05 01:59:26,18.5,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 01:54:07,19.57,12.37,2,0.0,0.0,0.0,,,,
S75,2025-12-05 01:36:15,24.9,19.63,1,0.0,,0.0,,,,
S82,2025-12-05 01:37:10,30.61,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-05 01:38:16,30.62,23.28,1,0.4,,0.402,,,,
S83X,2025-12-05 01:38:16,30.62,23.28,1,0.4,,0.398,,,,
S84,2025-12-05 01:37:16,23.18,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 01:37:16,23.18,12.4,1,0.0,,0.0,,,,
S97,2025-12-05 01:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 01:35:16,17.47,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-05 01:33:16,18.16,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 01:30:17,8.66,12.27,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 01:31:11,12.24,8.96,2,0.5,0.0,0.534,,,,
S354,2025-12-05 01:53:59,9.0,12.28,2,1.5,-0.1,1.483,,,,
