Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 01:38:51,6.52,-1.52,2,0.4,0.0,0.35,,,,
S41,2025-12-02 01:56:23,6.65,-1.44,2,0.5,0.5,0.516,,,,
S59,2025-12-02 01:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-02 01:32:13,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-02 01:30:14,53.91,48.69,1,0.0,,0.0,,,,
S62,2025-12-02 01:33:14,59.88,57.0,1,0.0,,0.0,,,,
S63,2025-12-02 01:31:14,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 01:32:15,55.48,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-02 01:30:15,48.58,45.27,5,0.5,0.6,0.586,0.4,0.4,0.4,
S65A,2025-12-02 01:31:16,45.24,38.34,3,0.6,0.4,0.642,0.5,,,
S65D,2025-12-02 01:31:17,25.16,19.64,4,0.6,0.1,0.583,0.3,0.0,,
S65DX1,2025-12-02 01:30:17,25.15,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-02 01:31:17,25.16,19.64,2,0.4,0.4,0.4,,,,
S65E,2025-12-02 01:32:18,19.63,12.29,6,0.0,0.4,0.491,0.4,0.5,0.1,0.0
S65EX1,2025-12-02 01:32:18,19.63,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 01:34:15,37.88,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 01:34:15,37.88,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 01:56:24,37.77,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 01:56:24,37.77,30.58,1,1.0,,1.001,,,,
S70,2025-12-02 01:59:48,24.44,18.64,2,0.0,0.2,0.197,,,,
S71,2025-12-02 01:46:55,18.7,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 01:35:15,19.66,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-02 01:50:57,24.44,19.74,1,0.0,,0.0,,,,
S82,2025-12-02 01:37:14,30.59,24.43,2,0.2,0.0,0.214,,,,
S83,2025-12-02 01:38:14,30.6,23.2,1,0.0,,0.0,,,,
S83X,2025-12-02 01:38:14,30.6,23.2,1,0.0,,0.0,,,,
S84,2025-12-02 01:37:15,23.15,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 01:37:15,23.15,12.42,1,0.0,,0.0,,,,
S97,2025-12-02 01:36:16,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 01:54:56,17.71,12.59,2,0.0,0.0,0.0,,,,
S191,2025-12-02 01:33:17,18.08,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 01:30:17,9.06,12.26,3,0.5,0.4,0.467,0.0,,,
S352,2025-12-02 01:31:17,12.28,9.04,2,0.5,0.0,0.531,,,,
S354,2025-12-02 01:32:16,9.21,12.25,2,0.4,-0.1,0.419,,,,
