Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 04:34:16,6.8,-1.63,2,0.0,0.0,0.0,,,,
S41,2025-11-22 04:32:16,6.83,-1.79,2,0.0,0.0,0.0,,,,
S59,2025-11-22 04:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 04:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 04:30:14,53.92,49.02,1,0.0,,0.0,,,,
S62,2025-11-22 04:33:14,59.9,57.02,1,0.2,,0.19,,,,
S63,2025-11-22 04:31:15,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-22 04:32:15,55.64,48.98,2,0.0,0.0,0.0,,,,
S65,2025-11-22 04:30:17,48.88,45.19,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 04:31:15,45.13,41.38,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-22 04:31:17,25.44,19.68,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-22 04:30:15,25.48,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 04:31:17,25.44,19.68,2,0.7,0.6,0.702,,,,
S65E,2025-11-22 04:32:16,19.65,12.26,6,0.6,0.5,0.679,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 04:32:16,19.65,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 04:34:13,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 04:34:13,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 04:36:18,37.88,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 04:36:18,37.88,30.59,1,0.0,,0.0,,,,
S70,2025-11-22 04:49:54,24.77,18.65,2,0.0,0.3,0.302,,,,
S71,2025-11-22 04:41:44,18.69,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 04:55:58,19.66,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-22 04:36:15,24.81,19.76,1,0.0,,0.0,,,,
S82,2025-11-22 04:37:16,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-22 04:37:46,30.64,23.11,1,0.0,,0.0,,,,
S83X,2025-11-22 04:37:46,30.64,23.11,1,0.0,,0.0,,,,
S84,2025-11-22 04:36:58,23.1,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 04:36:58,23.1,12.39,1,0.0,,0.0,,,,
S97,2025-11-22 04:36:17,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 04:35:14,17.8,12.18,2,0.0,0.0,0.0,,,,
S191,2025-11-22 04:33:14,18.18,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 04:30:18,9.29,12.38,3,1.4,1.3,1.466,1.5,,,
S352,2025-11-22 04:31:14,12.39,9.27,2,0.3,0.1,0.326,,,,
S354,2025-11-22 04:52:41,9.17,12.38,2,0.9,-0.1,0.919,,,,
