Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 00:34:36,6.49,-1.91,2,0.5,0.0,0.504,,,,
S41,2025-12-04 00:32:16,6.9,-2.12,2,0.0,0.5,0.509,,,,
S59,2025-12-04 00:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-04 00:32:15,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 00:30:15,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 00:33:16,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 00:31:15,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-04 00:32:15,55.42,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 00:30:17,48.58,45.25,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-04 00:31:16,45.22,37.34,3,0.3,0.2,0.495,0.5,,,
S65D,2025-12-04 00:31:17,25.04,19.73,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 00:39:09,25.01,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-04 00:31:17,25.04,19.73,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 00:38:19,19.72,12.26,6,0.2,0.3,0.364,0.2,0.4,0.2,0.2
S65EX1,2025-12-04 00:38:19,19.72,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 00:34:13,37.88,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 00:34:13,37.88,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 00:36:31,37.81,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 00:36:31,37.81,30.59,1,0.0,,0.0,,,,
S70,2025-12-04 00:33:15,24.91,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-04 00:34:17,18.67,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 00:42:57,19.62,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-04 00:36:14,24.88,19.68,1,0.0,,0.0,,,,
S82,2025-12-04 00:37:12,30.61,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-04 00:38:15,30.62,23.16,1,0.0,,0.0,,,,
S83X,2025-12-04 00:38:15,30.62,23.16,1,0.0,,0.0,,,,
S84,2025-12-04 00:37:16,23.13,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 00:37:16,23.13,12.36,1,0.0,,0.0,,,,
S97,2025-12-04 00:36:17,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 00:42:52,17.88,12.37,2,0.5,0.0,0.521,,,,
S191,2025-12-04 00:33:16,18.15,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 00:30:17,8.99,12.27,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-04 00:31:54,12.31,9.15,2,0.0,0.0,0.0,,,,
S354,2025-12-04 00:32:18,9.34,12.29,2,0.0,-0.1,0.0,,,,
