Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 21:34:15,6.32,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-02-12 21:32:15,6.47,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-02-12 21:31:15,56.29,53.29,1,0.8,,0.786,,,,
S60,2026-02-12 21:32:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-12 21:30:14,53.2,48.64,1,1.3,,1.275,,,,
S62,2026-02-12 21:33:15,59.86,56.23,1,0.1,,0.123,,,,
S63,2026-02-12 21:31:15,60.36,54.77,1,0.0,,0.0,,,,
S63A,2026-02-12 21:32:15,54.8,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 21:40:36,48.55,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 21:31:16,45.13,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 21:31:17,24.59,19.98,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-12 21:30:15,24.55,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-12 21:31:17,24.59,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 21:32:20,19.98,11.07,6,0.1,0.1,0.122,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 21:32:20,19.98,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 21:34:16,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 21:34:16,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 21:36:17,37.28,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 21:36:17,37.28,30.71,1,0.0,,0.0,,,,
S70,2026-02-12 21:33:16,24.76,18.42,2,0.2,0.0,0.194,,,,
S71,2026-02-12 21:34:25,18.48,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 21:54:12,19.59,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-12 21:36:16,24.77,19.62,1,0.4,,0.402,,,,
S82,2026-02-12 21:37:16,30.74,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-12 21:38:16,30.74,23.32,1,0.0,,0.0,,,,
S83X,2026-02-12 21:38:16,30.74,23.32,1,0.0,,0.0,,,,
S84,2026-02-12 21:37:17,23.33,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 21:37:17,23.33,11.19,1,0.0,,0.0,,,,
S97,2026-02-12 21:36:29,20.81,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 21:42:49,17.72,11.19,2,0.5,0.0,0.53,,,,
S191,2026-02-12 21:33:17,17.99,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 21:40:08,9.63,11.22,3,2.9,2.4,2.886,2.4,,,
S352,2026-02-12 21:31:15,11.21,9.17,2,1.5,1.4,1.52,,,,
S354,2026-02-12 21:33:09,9.78,11.26,2,3.0,2.6,3.003,,,,
