Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 01:34:14,6.81,-1.08,2,0.0,0.0,0.0,,,,
S41,2025-11-22 01:32:15,6.84,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-11-22 01:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 01:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 01:30:15,53.92,49.04,1,0.0,,0.0,,,,
S62,2025-11-22 01:33:13,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-22 01:31:15,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-22 01:32:15,55.64,49.0,2,0.0,0.0,0.0,,,,
S65,2025-11-22 01:30:17,48.88,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 01:31:15,45.13,41.39,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-22 01:31:18,25.44,19.68,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-22 01:30:15,25.48,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-22 01:31:18,25.44,19.68,2,0.7,0.6,0.701,,,,
S65E,2025-11-22 01:32:19,19.66,12.31,6,0.6,0.5,0.679,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 01:32:19,19.66,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 01:34:14,37.94,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 01:34:14,37.94,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 01:36:11,37.87,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 01:36:11,37.87,30.6,1,0.0,,0.0,,,,
S70,2025-11-22 01:33:16,24.78,18.61,2,0.0,0.3,0.3,,,,
S71,2025-11-22 01:34:17,18.66,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 01:35:18,19.53,12.23,2,0.0,0.0,0.0,,,,
S75,2025-11-22 01:36:14,24.78,19.53,1,0.2,,0.187,,,,
S82,2025-11-22 01:37:14,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-22 01:38:16,30.64,23.14,1,0.0,,0.0,,,,
S83X,2025-11-22 01:38:16,30.64,23.14,1,0.0,,0.0,,,,
S84,2025-11-22 01:37:16,23.11,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 01:37:16,23.11,12.41,1,0.0,,0.0,,,,
S97,2025-11-22 01:36:17,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 01:35:13,17.78,12.2,2,0.0,0.0,0.0,,,,
S191,2025-11-22 01:33:17,18.18,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 01:30:16,9.27,12.35,3,1.4,1.3,1.473,1.5,,,
S352,2025-11-22 01:31:09,12.39,9.26,2,0.3,0.1,0.326,,,,
S354,2025-11-22 01:53:25,9.21,12.34,2,0.9,-0.1,0.92,,,,
