Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 21:34:16,6.18,-1.24,2,0.0,0.0,0.0,,,,
S41,2026-03-09 21:32:14,6.35,-1.17,2,0.0,0.0,0.0,,,,
S59,2026-03-09 21:31:13,55.71,53.05,1,1.3,,1.285,,,,
S60,2026-03-09 21:32:28,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 21:30:15,52.65,48.91,1,1.7,,1.696,,,,
S62,2026-03-09 21:33:15,59.52,55.71,1,0.2,,0.195,,,,
S63,2026-03-09 21:31:15,60.4,55.89,1,0.0,,0.0,,,,
S63A,2026-03-09 21:32:15,55.93,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-09 21:30:18,48.57,45.36,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-09 21:31:17,45.33,37.94,3,0.4,0.7,0.729,0.5,,,
S65D,2026-03-09 21:31:18,24.56,19.9,4,0.1,0.3,0.277,0.1,0.0,,
S65DX1,2026-03-09 21:30:16,24.53,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-09 21:31:18,24.56,19.9,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 21:32:18,19.89,10.99,6,0.2,0.3,0.282,0.2,0.2,0.2,0.1
S65EX1,2026-03-09 21:32:18,19.89,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 21:34:14,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 21:34:14,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 21:36:16,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 21:36:16,37.18,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 21:33:16,24.92,18.48,2,0.2,0.3,0.296,,,,
S71,2026-03-09 21:34:18,18.47,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 21:48:24,19.44,11.38,2,0.0,0.0,0.0,,,,
S75,2026-03-09 21:36:15,24.93,19.48,1,0.5,,0.504,,,,
S82,2026-03-09 21:37:15,30.66,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-09 21:38:14,30.66,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 21:38:14,30.66,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 21:37:15,23.15,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 21:37:15,23.15,11.12,1,0.0,,0.0,,,,
S97,2026-03-09 21:54:21,20.77,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 21:35:30,17.75,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-09 21:33:16,18.11,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 21:30:19,9.22,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 21:55:25,10.73,8.3,2,0.0,0.0,0.0,,,,
S354,2026-03-09 21:32:17,9.2,10.68,2,0.0,0.0,0.0,,,,
