Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 04:34:16,6.27,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-02-16 04:32:14,6.47,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-02-16 04:31:16,56.27,53.31,1,0.8,,0.785,,,,
S60,2026-02-16 04:32:15,62.9,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 04:30:15,53.17,48.82,1,1.3,,1.277,,,,
S62,2026-02-16 04:33:14,59.84,56.23,1,0.1,,0.128,,,,
S63,2026-02-16 04:31:15,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 04:32:16,54.8,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 04:30:18,48.57,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 04:31:17,45.13,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-16 04:43:19,24.49,19.93,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-16 04:30:16,24.46,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 04:43:19,24.49,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 04:44:19,19.91,11.09,6,0.0,0.0,0.311,0.2,0.2,0.3,0.1
S65EX1,2026-02-16 04:44:19,19.91,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 04:47:18,37.38,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 04:47:18,37.38,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 04:36:16,37.26,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 04:36:16,37.26,30.76,1,0.0,,0.0,,,,
S70,2026-02-16 04:33:17,25.14,18.66,2,0.1,0.0,0.105,,,,
S71,2026-02-16 04:34:19,18.72,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 04:35:18,19.75,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-16 04:36:18,25.13,19.77,1,0.3,,0.295,,,,
S82,2026-02-16 04:40:07,30.83,25.15,2,0.0,0.0,0.0,,,,
S83,2026-02-16 04:58:52,30.81,23.24,1,0.0,,0.0,,,,
S83X,2026-02-16 04:58:52,30.81,23.24,1,0.0,,0.0,,,,
S84,2026-02-16 04:37:16,23.2,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 04:37:16,23.2,11.22,1,0.0,,0.0,,,,
S97,2026-02-16 04:36:30,20.94,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 04:35:46,17.55,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-16 04:33:15,17.84,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 04:30:19,9.53,10.96,3,2.2,2.6,2.607,2.4,,,
S352,2026-02-16 04:46:45,11.29,9.5,2,0.9,1.2,1.222,,,,
S354,2026-02-16 04:32:17,9.76,11.12,2,1.0,0.7,0.988,,,,
