Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 22:48:09,6.28,-2.1,2,0.0,0.0,0.0,,,,
S41,2026-01-11 22:32:14,6.44,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-01-11 22:31:15,56.87,54.15,1,1.9,,1.899,,,,
S60,2026-01-11 22:40:36,63.04,60.39,1,0.0,,0.0,,,,
S61,2026-01-11 22:52:46,53.88,48.85,1,1.9,,1.899,,,,
S62,2026-01-11 22:33:15,60.03,56.78,1,0.2,,0.2,,,,
S63,2026-01-11 22:31:15,60.43,55.37,1,0.0,,0.0,,,,
S63A,2026-01-11 22:32:17,55.42,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-11 22:45:07,48.72,45.39,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 22:31:17,45.36,37.53,3,0.6,0.4,0.558,0.5,,,
S65D,2026-01-11 22:31:18,24.88,19.88,4,0.0,0.0,0.411,0.1,0.4,,
S65DX1,2026-01-11 22:59:19,24.86,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 22:31:18,24.88,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 22:32:14,19.89,11.95,6,0.1,0.1,0.194,0.2,0.2,0.2,0.1
S65EX1,2026-01-11 22:32:14,19.89,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 22:35:13,37.48,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 22:35:13,37.48,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 22:43:30,37.57,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 22:43:30,37.57,30.65,1,0.0,,0.0,,,,
S70,2026-01-11 22:58:30,24.9,18.84,2,0.1,0.2,0.204,,,,
S71,2026-01-11 22:59:46,18.88,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 22:35:18,20.07,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-11 22:36:16,24.85,20.06,1,0.3,,0.302,,,,
S82,2026-01-11 22:37:15,30.68,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-11 22:38:14,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-01-11 22:38:14,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-01-11 22:37:16,23.27,12.07,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 22:37:16,23.27,12.07,1,0.0,,0.0,,,,
S97,2026-01-11 22:36:17,21.14,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-11 22:39:04,17.85,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-11 22:33:16,18.07,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 22:30:18,9.05,11.89,3,0.7,1.3,1.341,0.6,,,
S352,2026-01-11 22:58:10,11.87,10.12,2,1.6,2.0,1.986,,,,
S354,2026-01-11 22:50:02,9.01,11.98,2,0.0,0.5,0.514,,,,
