Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 12:34:15,6.5,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-01-26 12:32:14,6.62,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-01-26 12:31:14,56.55,53.64,1,0.8,,0.798,,,,
S60,2026-01-26 12:57:02,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 12:30:14,53.56,48.79,1,1.2,,1.193,,,,
S62,2026-01-26 12:33:12,60.02,56.52,1,0.1,,0.118,,,,
S63,2026-01-26 12:31:14,60.43,55.23,1,0.0,,0.0,,,,
S63A,2026-01-26 12:32:15,55.26,48.83,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 12:56:59,48.87,45.31,5,0.0,0.0,0.804,0.0,0.8,0.8,
S65A,2026-01-26 12:38:01,45.35,36.98,3,0.3,0.3,0.418,0.4,,,
S65D,2026-01-26 12:31:17,24.92,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 12:30:16,24.9,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 12:31:17,24.92,19.73,2,0.5,0.0,0.51,,,,
S65E,2026-01-26 12:32:18,19.71,11.29,6,0.1,0.1,0.224,0.1,0.1,0.2,0.2
S65EX1,2026-01-26 12:32:18,19.71,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 12:50:31,37.51,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 12:50:31,37.51,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 12:38:49,37.44,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 12:38:49,37.44,30.69,1,0.0,,0.042,,,,
S70,2026-01-26 12:52:29,25.06,19.0,2,0.0,0.0,0.0,,,,
S71,2026-01-26 12:58:56,19.01,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 12:46:30,19.8,11.29,2,0.0,0.0,0.0,,,,
S75,2026-01-26 12:48:21,24.98,19.71,1,0.4,,0.406,,,,
S82,2026-01-26 12:47:14,30.69,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-26 12:40:44,30.71,23.13,1,0.0,,0.0,,,,
S83X,2026-01-26 12:40:44,30.71,23.13,1,0.2,,0.195,,,,
S84,2026-01-26 12:37:17,23.18,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 12:37:17,23.18,11.36,1,0.0,,0.0,,,,
S97,2026-01-26 12:45:33,21.17,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-26 12:58:33,17.89,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-26 12:33:16,17.99,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 12:30:18,8.93,11.59,3,0.9,1.1,1.123,1.0,,,
S352,2026-01-26 12:58:55,11.78,9.41,2,1.4,1.0,1.409,,,,
S354,2026-01-26 12:45:16,8.93,11.56,2,2.5,2.6,2.559,,,,
