Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 04:34:16,6.77,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-19 04:32:15,6.83,-0.89,2,0.0,0.0,0.0,,,,
S59,2025-11-19 04:31:15,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 04:53:28,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 04:30:15,53.9,49.15,1,0.0,,0.0,,,,
S62,2025-11-19 04:33:15,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-19 04:31:15,60.41,55.6,1,0.0,,0.0,,,,
S63A,2025-11-19 04:32:14,55.64,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-19 04:30:17,49.03,45.21,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-19 04:31:16,45.16,41.71,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 04:31:18,25.56,19.81,4,0.6,0.5,0.584,0.3,0.5,,
S65DX1,2025-11-19 04:30:16,25.6,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 04:31:18,25.56,19.81,2,0.7,0.6,0.702,,,,
S65E,2025-11-19 04:32:18,19.8,12.32,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 04:32:18,19.8,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 04:34:13,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 04:34:13,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 04:36:17,37.83,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 04:36:17,37.83,30.61,1,1.4,,1.389,,,,
S70,2025-11-19 04:33:16,24.29,18.59,2,0.0,0.0,0.0,,,,
S71,2025-11-19 04:34:18,18.64,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 04:35:55,19.65,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-19 04:54:47,23.74,19.68,1,0.4,,0.415,,,,
S82,2025-11-19 04:45:59,30.65,24.56,2,0.4,0.2,0.435,,,,
S83,2025-11-19 04:42:26,30.65,23.34,1,0.0,,0.0,,,,
S83X,2025-11-19 04:42:26,30.65,23.34,1,0.0,,0.0,,,,
S84,2025-11-19 04:37:16,23.34,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 04:37:16,23.34,12.42,1,0.0,,0.0,,,,
S97,2025-11-19 04:36:17,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 04:35:13,17.48,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-19 04:33:16,18.12,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 04:31:40,8.9,12.42,3,0.2,0.7,0.7,0.2,,,
S352,2025-11-19 04:31:16,12.4,9.01,2,0.4,0.2,0.439,,,,
S354,2025-11-19 04:55:48,9.22,12.42,2,1.0,-0.1,0.974,,,,
