Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 15:34:14,6.09,-0.36,2,0.0,0.0,0.0,,,,
S41,2025-12-31 15:32:15,6.5,-0.1,2,0.0,0.0,0.0,,,,
S59,2025-12-31 15:31:16,57.07,53.97,1,0.2,,0.201,,,,
S60,2025-12-31 15:52:32,62.98,60.46,1,0.0,,0.0,,,,
S61,2025-12-31 15:30:14,54.01,48.65,1,0.3,,0.304,,,,
S62,2025-12-31 15:33:16,60.04,57.02,1,0.1,,0.095,,,,
S63,2025-12-31 15:31:15,60.45,55.36,1,0.0,,0.0,,,,
S63A,2025-12-31 15:32:16,55.39,48.71,2,0.0,0.0,0.044,,,,
S65,2025-12-31 15:30:18,48.69,45.22,5,0.4,0.4,0.496,0.5,0.3,0.4,
S65A,2025-12-31 15:31:15,45.21,37.43,3,0.5,0.5,0.505,0.4,,,
S65D,2025-12-31 15:31:18,24.89,19.65,4,0.2,0.0,0.205,0.0,0.2,,
S65DX1,2025-12-31 15:59:46,24.86,20.2,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 15:31:18,24.89,19.65,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 15:32:19,19.65,11.69,6,0.3,0.2,0.255,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 15:32:19,19.65,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 15:34:14,37.68,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 15:34:14,37.68,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 15:36:17,37.58,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 15:36:17,37.58,30.61,1,0.0,,0.0,,,,
S70,2025-12-31 15:59:09,24.6,18.49,2,0.4,0.4,0.412,,,,
S71,2025-12-31 15:59:49,18.56,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 15:59:53,19.48,11.79,2,0.0,0.0,0.0,,,,
S75,2025-12-31 15:38:28,24.6,19.44,1,0.0,,0.0,,,,
S82,2025-12-31 15:44:24,30.66,24.6,2,0.0,0.4,0.406,,,,
S83,2025-12-31 15:40:20,30.66,23.31,1,0.0,,0.0,,,,
S83X,2025-12-31 15:40:20,30.66,23.31,1,0.0,,0.0,,,,
S84,2025-12-31 15:36:59,23.37,11.79,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 15:36:59,23.37,11.79,1,0.0,,0.0,,,,
S97,2025-12-31 15:36:16,21.1,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 15:35:16,17.49,11.82,2,0.0,0.0,0.0,,,,
S191,2025-12-31 15:33:18,18.11,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 15:30:18,9.21,12.18,3,1.0,1.0,1.05,0.8,,,
S352,2025-12-31 15:59:21,12.11,9.15,2,0.5,0.1,0.47,,,,
S354,2025-12-31 15:55:06,9.16,12.14,2,0.0,0.5,0.507,,,,
