Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 19:34:14,6.88,-0.8,2,0.0,0.0,0.0,,,,
S41,2025-11-12 19:32:14,6.97,-0.75,2,0.0,0.0,0.0,,,,
S59,2025-11-12 19:31:13,57.01,53.86,1,0.0,,0.0,,,,
S60,2025-11-12 19:32:16,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-12 19:30:15,53.88,49.51,1,0.5,,0.48,,,,
S62,2025-11-12 19:33:16,59.87,56.96,1,0.3,,0.295,,,,
S63,2025-11-12 19:31:14,60.4,55.3,1,0.0,,0.0,,,,
S63A,2025-11-12 19:32:15,55.33,49.48,2,0.0,0.0,0.0,,,,
S65,2025-11-12 19:30:18,49.41,45.17,5,1.0,1.0,1.079,1.0,0.9,1.1,
S65A,2025-11-12 19:31:16,45.12,41.74,3,1.7,1.9,1.916,1.9,,,
S65D,2025-11-12 19:31:17,25.66,19.74,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 19:30:15,25.7,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-12 19:31:17,25.66,19.74,2,0.7,0.6,0.704,,,,
S65E,2025-11-12 19:32:18,19.73,12.32,6,0.6,0.5,0.646,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 19:32:18,19.73,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 19:34:15,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 19:34:15,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 19:37:10,37.89,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 19:37:10,37.89,30.78,1,0.0,,0.044,,,,
S70,2025-11-12 19:45:15,24.34,18.8,2,0.0,0.1,0.102,,,,
S71,2025-11-12 19:34:18,18.84,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 19:59:35,19.41,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-12 19:36:15,24.3,19.44,1,0.2,,0.175,,,,
S82,2025-11-12 19:57:04,30.81,24.44,2,0.2,0.2,0.223,,,,
S83,2025-11-12 19:57:02,30.82,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 19:57:02,30.82,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 19:36:58,23.26,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 19:36:58,23.26,12.44,1,0.0,,0.0,,,,
S97,2025-11-12 19:36:16,21.18,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-12 19:35:15,17.83,12.24,2,0.0,0.0,0.0,,,,
S191,2025-11-12 19:33:16,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 19:58:24,9.05,12.47,3,1.5,1.5,1.51,1.5,,,
S352,2025-11-12 19:51:18,12.36,8.96,2,0.5,0.5,0.541,,,,
S354,2025-11-12 19:32:17,9.03,12.53,2,1.5,-0.0,1.457,,,,
