Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 08:34:15,6.66,0.85,2,0.0,0.0,0.0,,,,
S41,2026-03-20 08:32:15,6.88,1.09,2,0.0,0.0,0.0,,,,
S59,2026-03-20 08:31:15,55.46,52.6,1,0.5,,0.498,,,,
S60,2026-03-20 08:55:25,62.85,60.31,1,0.0,,0.0,,,,
S61,2026-03-20 08:44:30,52.62,48.66,1,0.7,,0.7,,,,
S62,2026-03-20 08:33:14,59.4,55.37,1,0.0,,0.0,,,,
S63,2026-03-20 08:31:15,60.32,55.45,1,0.4,,0.395,,,,
S63A,2026-03-20 08:56:03,55.48,48.61,2,0.2,0.2,0.217,,,,
S65,2026-03-20 08:59:38,48.81,45.28,5,0.4,0.4,0.494,0.5,0.5,0.5,
S65A,2026-03-20 08:31:15,45.27,37.72,3,0.5,0.5,0.606,0.6,,,
S65D,2026-03-20 08:31:16,24.56,19.82,4,0.0,0.2,0.312,0.2,0.3,,
S65DX1,2026-03-20 08:30:16,24.52,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-20 08:31:16,24.56,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 08:32:17,19.85,10.31,6,0.3,0.0,0.266,0.2,0.1,0.2,0.2
S65EX1,2026-03-20 08:32:17,19.85,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 08:42:59,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 08:42:59,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 08:36:17,37.25,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 08:36:17,37.25,30.79,1,0.0,,0.0,,,,
S70,2026-03-20 08:38:12,25.07,18.83,2,0.0,0.3,0.303,,,,
S71,2026-03-20 08:48:51,18.87,10.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 08:35:15,19.88,10.96,2,0.0,0.0,0.0,,,,
S75,2026-03-20 08:36:12,25.03,19.87,1,0.1,,0.107,,,,
S82,2026-03-20 08:37:14,30.86,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-20 08:37:53,30.86,23.82,1,0.0,,0.0,,,,
S83X,2026-03-20 08:37:53,30.86,23.82,1,0.0,,0.0,,,,
S84,2026-03-20 08:36:56,23.83,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 08:36:56,23.83,10.4,1,0.0,,0.0,,,,
S97,2026-03-20 08:36:30,21.06,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-20 08:35:16,17.63,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-20 08:33:15,18.01,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 08:30:17,9.42,11.23,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 08:47:54,10.76,8.77,2,0.0,0.0,0.0,,,,
S354,2026-03-20 08:55:25,9.37,11.29,2,0.0,0.0,0.0,,,,
