Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 02:51:28,6.58,-1.22,2,0.0,0.0,0.0,,,,
S41,2025-11-23 02:32:15,6.82,-1.39,2,0.0,0.0,0.0,,,,
S59,2025-11-23 02:31:14,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 02:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 02:30:15,53.92,48.97,1,0.0,,0.0,,,,
S62,2025-11-23 02:33:15,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-23 02:31:14,60.43,55.86,1,0.1,,0.099,,,,
S63A,2025-11-23 02:50:10,55.9,48.9,2,0.2,0.0,0.223,,,,
S65,2025-11-23 02:30:18,48.86,45.15,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-23 02:31:16,45.1,41.15,3,1.4,1.3,1.396,1.4,,,
S65D,2025-11-23 02:31:16,25.43,19.81,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-23 02:30:16,25.46,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-23 02:31:16,25.43,19.81,2,0.7,0.6,0.7,,,,
S65E,2025-11-23 02:32:18,19.8,12.31,6,0.5,0.5,0.574,0.4,0.5,0.6,0.6
S65EX1,2025-11-23 02:32:18,19.8,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 02:34:14,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 02:34:14,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 02:35:58,37.88,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 02:35:58,37.88,30.76,1,0.2,,0.19,,,,
S70,2025-11-23 02:33:15,24.85,18.65,2,0.2,0.0,0.201,,,,
S71,2025-11-23 02:34:16,18.68,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 02:35:17,19.51,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-23 02:36:15,24.85,19.54,1,0.1,,0.114,,,,
S82,2025-11-23 02:37:12,30.8,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-23 02:38:17,30.81,23.38,1,0.0,,0.0,,,,
S83X,2025-11-23 02:38:17,30.81,23.38,1,0.0,,0.0,,,,
S84,2025-11-23 02:37:16,23.39,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 02:37:16,23.39,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 02:36:17,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 02:35:16,17.87,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-23 02:33:16,18.2,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 02:30:18,9.14,12.36,3,0.8,1.2,1.25,0.9,,,
S352,2025-11-23 02:31:18,12.37,9.19,2,0.3,0.1,0.285,,,,
S354,2025-11-23 02:32:17,9.11,12.34,2,0.9,-0.1,0.9,,,,
