Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 11:48:19,6.93,1.75,2,0.0,0.0,0.0,,,,
S41,2025-11-07 11:32:15,6.84,1.38,2,0.0,0.5,0.539,,,,
S59,2025-11-07 11:31:16,57.07,53.99,1,0.8,,0.794,,,,
S60,2025-11-07 11:32:15,63.09,60.44,1,0.3,,0.297,,,,
S61,2025-11-07 11:30:15,53.92,49.77,1,0.9,,0.896,,,,
S62,2025-11-07 11:33:15,59.9,57.09,1,0.9,,0.909,,,,
S63,2025-11-07 11:31:14,60.44,55.38,1,0.4,,0.396,,,,
S63A,2025-11-07 11:50:14,55.41,49.73,2,0.2,0.2,0.235,,,,
S65,2025-11-07 11:30:17,49.63,45.16,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-07 11:31:16,45.13,41.79,3,1.7,1.9,1.905,1.9,,,
S65D,2025-11-07 11:31:17,25.57,19.81,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-07 11:30:17,25.63,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-07 11:31:17,25.57,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-07 11:32:18,19.82,12.5,6,0.5,0.8,0.784,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 11:32:18,19.82,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 11:34:15,38.11,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 11:34:15,38.11,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 11:36:18,37.98,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 11:36:18,37.98,30.79,1,0.0,,0.0,,,,
S70,2025-11-07 11:59:31,24.82,18.36,2,0.4,0.5,0.496,,,,
S71,2025-11-07 11:48:06,18.4,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 11:59:20,19.41,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-07 11:56:22,24.72,19.45,1,0.8,,0.795,,,,
S82,2025-11-07 11:37:10,30.82,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-07 11:38:16,30.83,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 11:38:16,30.83,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 11:59:49,23.42,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 11:59:49,23.42,12.65,1,0.0,,0.0,,,,
S97,2025-11-07 11:36:17,21.27,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 11:35:17,17.6,12.56,2,0.0,0.0,0.0,,,,
S191,2025-11-07 11:33:16,18.24,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 11:30:18,9.01,12.56,3,1.0,0.5,0.989,1.0,,,
S352,2025-11-07 11:31:12,12.5,8.96,2,0.7,0.4,0.711,,,,
S354,2025-11-07 11:32:16,9.19,12.57,2,3.0,-0.1,2.977,,,,
