Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 11:53:21,6.58,-0.11,2,0.0,0.5,0.512,,,,
S41,2026-03-18 11:32:15,6.98,-0.4,2,0.0,0.0,0.0,,,,
S59,2026-03-18 11:33:16,55.5,53.31,1,2.1,,2.098,,,,
S60,2026-03-18 11:58:05,62.86,60.29,1,1.0,,1.0,,,,
S61,2026-03-18 11:30:15,52.65,48.72,1,1.7,,1.688,,,,
S62,2026-03-18 11:52:37,59.47,55.48,1,0.3,,0.298,,,,
S63,2026-03-18 11:31:15,60.34,55.51,1,0.4,,0.396,,,,
S63A,2026-03-18 11:59:56,55.59,48.62,2,0.2,0.0,0.204,,,,
S65,2026-03-18 11:37:37,48.84,45.17,5,0.5,0.6,0.604,0.5,0.5,0.5,
S65A,2026-03-18 11:48:53,45.19,37.17,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-18 11:31:17,24.58,19.92,4,0.0,0.2,0.312,0.3,0.3,,
S65DX1,2026-03-18 11:30:17,24.55,20.36,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-18 11:31:17,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 11:57:22,19.93,10.22,6,0.7,0.0,0.712,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 11:57:22,19.93,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 11:38:20,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 11:38:20,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 11:36:17,37.3,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 11:36:17,37.3,30.6,1,0.0,,0.0,,,,
S70,2026-03-18 11:58:29,25.13,19.05,2,0.0,0.5,0.519,,,,
S71,2026-03-18 11:59:40,19.05,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 11:52:46,19.69,11.29,2,0.0,0.0,0.0,,,,
S75,2026-03-18 11:36:13,25.12,19.72,1,0.0,,0.0,,,,
S82,2026-03-18 11:58:36,30.67,25.04,2,0.0,0.0,0.0,,,,
S83,2026-03-18 11:38:02,30.68,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 11:38:02,30.68,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 11:37:03,23.72,10.32,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 11:37:03,23.72,10.32,1,0.0,,0.0,,,,
S97,2026-03-18 11:36:30,21.1,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 11:35:30,17.58,10.58,2,0.0,0.0,0.0,,,,
S191,2026-03-18 11:33:11,18.01,10.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 11:58:01,10.05,11.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 11:51:59,10.92,8.71,2,0.0,0.0,0.0,,,,
S354,2026-03-18 11:32:18,10.1,11.37,2,0.0,0.0,0.0,,,,
