Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 17:34:15,6.33,0.3,2,0.0,0.0,0.0,,,,
S41,2026-02-13 17:32:15,6.49,0.15,2,0.0,0.0,0.0,,,,
S59,2026-02-13 17:30:27,56.27,53.27,1,0.8,,0.785,,,,
S60,2026-02-13 17:31:29,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 17:30:16,53.18,48.62,1,1.3,,1.265,,,,
S62,2026-02-13 17:33:16,59.85,56.2,1,0.1,,0.124,,,,
S63,2026-02-13 17:30:49,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-13 17:31:47,54.8,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 17:30:18,48.52,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 17:31:18,45.14,36.43,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-13 17:31:18,24.61,19.88,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 17:30:17,24.57,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-13 17:31:18,24.61,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 17:32:18,19.9,11.06,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-13 17:32:18,19.9,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 17:34:15,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 17:34:15,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 17:36:17,37.26,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 17:36:17,37.26,30.67,1,0.0,,0.0,,,,
S70,2026-02-13 17:33:14,24.86,18.75,2,0.0,0.0,0.0,,,,
S71,2026-02-13 17:56:22,18.81,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 17:35:17,19.52,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-13 17:36:15,24.87,19.53,1,0.0,,0.0,,,,
S82,2026-02-13 17:37:16,30.72,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-13 17:38:17,30.71,23.28,1,0.0,,0.0,,,,
S83X,2026-02-13 17:38:17,30.71,23.28,1,0.0,,0.0,,,,
S84,2026-02-13 17:37:17,23.3,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 17:37:17,23.3,11.2,1,0.0,,0.0,,,,
S97,2026-02-13 17:44:51,20.79,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 17:35:44,17.44,11.28,2,0.0,0.0,0.0,,,,
S191,2026-02-13 17:33:16,17.73,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 17:51:05,9.52,11.17,3,2.3,2.8,2.8,2.4,,,
S352,2026-02-13 17:56:54,11.17,8.85,2,1.5,1.4,1.472,,,,
S354,2026-02-13 17:42:06,9.76,11.21,2,3.0,3.5,3.498,,,,
