Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 00:57:33,6.36,1.24,2,0.0,0.5,0.516,,,,
S41,2025-10-29 00:34:29,6.35,1.27,2,0.0,0.5,0.501,,,,
S59,2025-10-29 00:31:15,57.05,54.03,1,1.6,,1.597,,,,
S60,2025-10-29 00:32:14,63.1,60.42,1,1.6,,1.602,,,,
S61,2025-10-29 00:30:15,53.75,50.23,1,1.1,,1.1,,,,
S62,2025-10-29 00:33:14,59.96,57.18,1,1.5,,1.517,,,,
S63,2025-10-29 00:31:14,60.44,55.8,1,1.4,,1.4,,,,
S63A,2025-10-29 00:41:47,55.86,50.18,2,0.6,0.8,0.832,,,,
S65,2025-10-29 00:30:16,50.11,45.31,5,0.7,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-29 00:35:09,45.25,42.07,3,1.8,2.0,2.009,1.8,,,
S65D,2025-10-29 00:31:17,25.58,19.67,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 00:30:16,25.72,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 00:31:17,25.58,19.67,2,1.0,0.9,0.989,,,,
S65E,2025-10-29 00:32:18,19.66,12.38,6,0.8,0.9,1.047,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 00:32:18,19.66,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 00:34:15,38.18,34.18,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 00:34:15,38.18,34.18,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 00:36:17,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 00:36:17,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-29 00:33:16,24.73,18.96,2,0.0,0.4,0.399,,,,
S71,2025-10-29 00:34:18,18.97,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 00:35:16,19.83,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-29 00:36:16,24.73,19.84,1,0.3,,0.314,,,,
S82,2025-10-29 00:37:15,30.71,24.71,2,0.0,0.0,0.0,,,,
S83,2025-10-29 00:38:13,30.7,23.87,1,0.0,,0.0,,,,
S83X,2025-10-29 00:38:13,30.7,23.87,1,0.0,,0.0,,,,
S84,2025-10-29 00:37:16,23.87,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 00:37:16,23.87,12.5,1,0.0,,0.0,,,,
S97,2025-10-29 00:36:16,21.21,6.54,2,0.0,0.0,0.0,,,,
S153,2025-10-29 00:45:48,17.44,12.71,2,0.5,0.0,0.505,,,,
S191,2025-10-29 00:33:15,18.16,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 00:30:17,9.3,12.9,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 00:31:16,12.57,8.92,2,0.0,0.0,0.0,,,,
S354,2025-10-29 00:32:17,9.73,12.92,2,0.0,-0.1,0.0,,,,
