Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 18:34:16,6.76,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-03-21 18:32:08,6.82,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-03-21 18:31:14,55.4,52.5,1,0.0,,0.0,,,,
S60,2026-03-21 18:32:14,62.78,60.19,1,0.5,,0.501,,,,
S61,2026-03-21 18:30:15,52.5,48.71,1,1.1,,1.096,,,,
S62,2026-03-21 18:33:14,59.37,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 18:31:15,60.19,56.0,1,0.6,,0.598,,,,
S63A,2026-03-21 18:32:16,56.06,48.68,2,0.2,0.2,0.215,,,,
S65,2026-03-21 18:30:16,48.58,45.17,5,0.1,0.4,0.497,0.5,0.5,0.5,
S65A,2026-03-21 18:31:15,45.14,37.65,3,0.5,0.5,0.506,0.4,,,
S65D,2026-03-21 18:31:16,24.58,19.97,4,0.3,0.2,0.296,0.2,0.3,,
S65DX1,2026-03-21 18:30:15,24.55,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-21 18:31:16,24.58,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 18:32:18,19.98,10.63,6,0.2,0.1,0.615,0.2,0.1,0.6,0.2
S65EX1,2026-03-21 18:32:18,19.98,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 18:34:15,37.24,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 18:34:15,37.24,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 18:36:16,37.18,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 18:36:16,37.18,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 18:33:15,24.86,18.72,2,0.1,0.1,0.097,,,,
S71,2026-03-21 18:34:17,18.72,10.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 18:35:17,19.82,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 18:36:15,24.87,19.84,1,0.2,,0.195,,,,
S82,2026-03-21 18:37:16,30.87,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-21 18:38:15,30.87,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 18:38:15,30.87,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 18:37:17,23.83,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 18:37:17,23.83,10.69,1,0.0,,0.0,,,,
S97,2026-03-21 18:36:17,20.89,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-21 18:35:15,17.65,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-21 18:33:16,17.97,10.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 19:00:18,9.13,10.64,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 18:31:15,10.68,9.11,2,0.0,0.0,0.0,,,,
S354,2026-03-21 18:32:18,9.04,10.61,2,0.0,0.0,0.0,,,,
