Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 10:34:15,6.34,0.74,2,0.0,0.0,0.0,,,,
S41,2026-02-20 10:32:15,6.5,0.67,2,0.0,0.0,0.0,,,,
S59,2026-02-20 10:31:15,56.15,53.22,1,0.9,,0.9,,,,
S60,2026-02-20 10:32:14,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-20 10:30:14,53.02,48.79,1,1.3,,1.295,,,,
S62,2026-02-20 10:33:15,59.78,56.15,1,0.2,,0.195,,,,
S63,2026-02-20 10:31:14,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-20 10:32:15,54.8,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 10:30:17,48.56,45.25,5,0.4,0.4,0.399,0.4,0.1,0.1,
S65A,2026-02-20 10:31:15,45.21,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 10:31:17,24.7,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 10:30:17,24.67,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-20 10:31:17,24.7,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 10:32:18,19.8,11.07,6,0.1,0.0,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 10:32:18,19.8,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 10:34:15,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 10:34:15,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 10:36:18,37.24,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 10:36:18,37.24,30.62,1,0.0,,0.0,,,,
S70,2026-02-20 10:45:11,24.81,18.61,2,0.2,0.2,0.196,,,,
S71,2026-02-20 10:34:16,18.59,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 10:35:16,19.39,11.2,2,0.0,0.0,0.0,,,,
S75,2026-02-20 10:36:16,24.88,19.43,1,0.3,,0.291,,,,
S82,2026-02-20 10:37:16,30.67,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-20 10:38:16,30.67,23.1,1,0.0,,0.0,,,,
S83X,2026-02-20 10:38:16,30.67,23.1,1,0.0,,0.0,,,,
S84,2026-02-20 10:37:16,23.07,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 10:37:16,23.07,11.18,1,0.0,,0.0,,,,
S97,2026-02-20 10:36:29,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-20 10:35:30,17.7,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-20 10:33:15,17.65,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 10:39:21,9.74,10.95,3,1.4,1.8,1.768,1.1,,,
S352,2026-02-20 10:31:11,11.08,9.14,2,1.1,1.0,1.143,,,,
S354,2026-02-20 10:39:29,9.44,10.97,2,1.9,1.8,1.906,,,,
