Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 02:34:15,6.87,-1.75,2,0.0,0.0,0.0,,,,
S41,2025-12-03 02:32:15,6.87,-1.52,2,0.0,0.0,0.0,,,,
S59,2025-12-03 02:31:16,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-03 02:50:15,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 02:43:34,53.96,48.68,1,0.0,,0.0,,,,
S62,2025-12-03 02:33:14,59.88,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 02:31:15,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-03 02:32:16,55.44,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-03 02:30:16,48.56,45.26,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-03 02:31:16,45.21,37.85,3,0.3,0.4,0.494,0.5,,,
S65D,2025-12-03 02:43:57,25.35,19.66,4,0.1,0.1,0.297,0.3,0.0,,
S65DX1,2025-12-03 02:49:28,25.31,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 02:43:57,25.35,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 02:39:47,19.64,12.26,6,0.2,0.0,0.37,0.4,0.4,0.2,0.2
S65EX1,2025-12-03 02:39:47,19.64,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 02:34:11,37.92,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 02:34:11,37.92,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 02:57:21,37.8,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 02:57:21,37.8,30.65,1,0.0,,0.0,,,,
S70,2025-12-03 02:33:15,24.73,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-03 02:59:43,18.58,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 02:35:16,19.65,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-03 02:45:21,24.78,19.73,1,0.0,,0.0,,,,
S82,2025-12-03 02:37:04,30.7,24.74,2,0.0,0.0,0.0,,,,
S83,2025-12-03 02:38:16,30.7,23.19,1,0.0,,0.0,,,,
S83X,2025-12-03 02:38:16,30.7,23.19,1,0.0,,0.0,,,,
S84,2025-12-03 02:37:16,23.17,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 02:37:16,23.17,12.38,1,0.0,,0.0,,,,
S97,2025-12-03 02:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 02:35:15,17.82,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-03 02:33:17,18.12,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 02:55:32,9.04,12.31,3,0.5,0.4,0.461,0.0,,,
S352,2025-12-03 02:52:04,12.34,9.24,2,0.0,0.0,0.0,,,,
S354,2025-12-03 02:32:18,8.24,12.28,2,5.0,-0.1,4.99,,,,
