Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 09:34:16,6.78,0.24,2,0.0,0.0,0.0,,,,
S41,2025-12-23 09:32:16,6.84,0.29,2,0.0,0.0,0.0,,,,
S59,2025-12-23 09:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 09:32:13,63.07,60.52,1,0.2,,0.203,,,,
S61,2025-12-23 09:30:14,53.99,48.78,1,0.0,,0.0,,,,
S62,2025-12-23 09:33:14,60.09,57.01,1,0.3,,0.303,,,,
S63,2025-12-23 09:31:13,60.51,55.75,1,0.2,,0.202,,,,
S63A,2025-12-23 09:58:13,55.81,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-23 09:30:16,48.72,45.19,5,0.4,0.5,0.593,0.5,0.5,0.6,
S65A,2025-12-23 09:31:15,45.19,39.34,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 09:31:17,25.11,19.78,4,0.4,0.3,0.41,0.2,0.3,,
S65DX1,2025-12-23 09:30:16,25.11,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 09:31:17,25.11,19.78,2,0.4,0.4,0.393,,,,
S65E,2025-12-23 09:32:17,19.78,11.99,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 09:32:17,19.78,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 09:34:16,37.74,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 09:34:16,37.74,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 09:59:10,37.66,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 09:59:10,37.66,30.78,1,0.0,,0.046,,,,
S70,2025-12-23 09:33:16,24.56,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-23 09:34:16,18.64,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 09:58:59,19.48,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-23 09:36:16,24.61,19.43,1,0.0,,0.0,,,,
S82,2025-12-23 09:45:21,30.84,24.69,2,0.2,0.2,0.226,,,,
S83,2025-12-23 09:39:54,30.85,23.32,1,0.0,,0.0,,,,
S83X,2025-12-23 09:39:54,30.85,23.32,1,0.0,,0.0,,,,
S84,2025-12-23 09:37:15,23.3,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 09:37:15,23.3,12.11,1,0.0,,0.0,,,,
S97,2025-12-23 09:36:16,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-23 09:35:16,17.73,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-23 09:33:17,18.15,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 09:30:17,8.98,12.19,3,0.3,0.3,0.508,0.5,,,
S352,2025-12-23 09:33:22,12.1,9.01,2,0.0,0.0,0.0,,,,
S354,2025-12-23 09:47:16,9.2,12.23,2,0.8,-0.1,0.793,,,,
