Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 15:34:15,6.68,-0.18,2,0.0,0.0,0.0,,,,
S41,2025-11-15 15:39:32,6.63,0.12,2,0.0,0.0,0.0,,,,
S59,2025-11-15 15:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-15 15:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 15:30:14,53.89,49.37,1,0.0,,0.0,,,,
S62,2025-11-15 15:33:16,59.9,56.98,1,0.3,,0.315,,,,
S63,2025-11-15 15:31:14,60.4,55.81,1,0.1,,0.103,,,,
S63A,2025-11-15 15:42:07,55.85,49.33,2,0.0,0.0,0.0,,,,
S65,2025-11-15 15:30:17,49.23,45.19,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 15:31:16,45.15,41.71,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-15 15:31:18,25.49,19.71,4,0.6,0.5,0.636,0.3,0.5,,
S65DX1,2025-11-15 15:30:16,25.53,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-15 15:31:18,25.49,19.71,2,0.7,0.6,0.698,,,,
S65E,2025-11-15 15:32:18,19.7,12.43,6,0.7,0.5,0.66,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 15:32:18,19.7,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 15:34:15,38.02,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 15:34:15,38.02,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 15:36:17,37.9,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 15:36:17,37.9,30.63,1,0.0,,0.0,,,,
S70,2025-11-15 15:33:16,24.69,18.68,2,0.2,0.0,0.193,,,,
S71,2025-11-15 15:34:17,18.71,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 15:35:17,19.6,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-15 15:36:16,24.7,19.62,1,0.4,,0.396,,,,
S82,2025-11-15 15:37:16,30.69,24.74,2,0.0,0.2,0.216,,,,
S83,2025-11-15 15:38:16,30.68,23.39,1,0.0,,0.0,,,,
S83X,2025-11-15 15:38:16,30.68,23.39,1,0.0,,0.0,,,,
S84,2025-11-15 15:37:16,23.38,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 15:37:16,23.38,12.56,1,0.0,,0.0,,,,
S97,2025-11-15 15:36:16,21.15,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 15:35:16,17.66,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-15 15:33:16,18.25,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 15:30:17,9.06,12.45,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-15 15:31:14,12.45,9.25,2,0.0,0.4,0.384,,,,
S354,2025-11-15 15:32:18,9.04,12.42,2,0.9,-0.1,0.89,,,,
