Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 02:34:12,6.24,0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-29 02:32:14,6.65,0.77,2,0.0,0.0,0.0,,,,
S59,2025-12-29 02:31:15,57.1,54.02,1,0.2,,0.198,,,,
S60,2025-12-29 02:32:14,63.03,60.51,1,0.2,,0.202,,,,
S61,2025-12-29 02:30:14,54.01,48.75,1,0.3,,0.302,,,,
S62,2025-12-29 02:33:15,60.06,57.07,1,0.2,,0.195,,,,
S63,2025-12-29 02:31:14,60.5,56.02,1,0.2,,0.202,,,,
S63A,2025-12-29 02:32:15,56.07,48.7,2,0.2,0.0,0.233,,,,
S65,2025-12-29 02:30:17,48.62,45.28,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-29 02:31:15,45.24,37.75,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-29 02:31:16,24.93,19.66,4,0.2,0.0,0.316,0.0,0.3,,
S65DX1,2025-12-29 02:59:04,24.9,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-29 02:31:16,24.93,19.66,2,0.0,0.2,0.174,,,,
S65E,2025-12-29 02:32:17,19.64,11.86,6,0.1,0.3,0.274,0.2,0.2,0.2,0.2
S65EX1,2025-12-29 02:32:17,19.64,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 02:34:16,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 02:34:16,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 02:36:17,37.64,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 02:36:17,37.64,30.57,1,0.0,,0.0,,,,
S70,2025-12-29 02:33:12,24.72,18.56,2,0.2,0.0,0.195,,,,
S71,2025-12-29 02:59:13,18.58,12.0,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 02:35:15,19.61,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-29 02:36:14,24.72,19.64,1,0.4,,0.398,,,,
S82,2025-12-29 02:37:10,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-29 02:37:53,30.61,23.23,1,0.0,,0.0,,,,
S83X,2025-12-29 02:37:53,30.61,23.23,1,0.0,,0.0,,,,
S84,2025-12-29 02:36:56,23.2,11.97,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 02:36:56,23.2,11.97,1,0.0,,0.0,,,,
S97,2025-12-29 02:36:16,21.37,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-29 02:35:10,17.82,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-29 02:33:15,18.14,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 02:30:18,9.2,12.05,3,0.6,0.5,0.873,0.9,,,
S352,2025-12-29 02:54:45,12.09,8.97,2,0.0,0.2,0.204,,,,
S354,2025-12-29 02:48:07,9.21,12.02,2,0.0,-0.1,0.0,,,,
